"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH79","46","FH79_L1201 (3).MP4","24895","FH79_R1202 (3).MP4","24354","1","43.61301",92.33178,"4.13653","2.77152","1703.28372","27.82859","66.81552","20.84812","-694.51409","387.16722","-1506.29584","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","48","FH79_L1201 (3).MP4","25359","FH79_R1202 (3).MP4","24818","1","43.74203",114.60481,"1.36988","0.13607","1420.79366","22.25960","12.29076","7.62331","254.73670","474.09962","-1314.91193","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","49","FH79_L1201 (3).MP4","25542","FH79_R1202 (3).MP4","25001","1","43.79292",101.61051,"1.57711","0.38611","1579.82683","17.16062","11.67302","11.57596","-223.95793","408.80339","-1509.49509","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","50","FH79_L1201 (3).MP4","61246","FH79_R1202 (3).MP4","60705","1","53.72061",95.11274,"4.60077","2.23024","2792.15292","22.63103","4.30106","36.21986","-1010.20961","365.82464","-2577.16255","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH79","54","FH79_L1201 (4).MP4","1852","FH79_R1202 (4).MP4","1311","1","59.74524",276.49165,"3.36649","4.53398","1646.71786","26.97411","40.70464","2.94948","-746.61445","21.75006","-1467.57402","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88618897","114.8088721","20201013","07:43:00","South-west","Fished","C.FH.16","44.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","1","FH52_L372.avi","12575","FH52_R371.avi","13207","1","1.18267",44.477,"1.83345","17.95535","1614.94358","49.06222","73.47180","49.32045","1196.00103","-240.60731","-1058.17410","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","3","FH52_L372.avi","16331","FH52_R371.avi","16963","1","3.68667",287.28105,"4.50118","4.23523","2058.20257","34.97622","60.11926","9.46577","1172.52904","-131.11106","-1686.47069","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","6","FH52_L372.avi","21374","FH52_R371.avi","22006","1","7.04867",153.29116,"11.89746","10.59224","3589.90254","40.17438","26.37090","9.63625","2310.00081","165.25094","-2742.98899","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","7","FH52_L372.avi","21419","FH52_R371.avi","22051","1","7.07867",90.08993,"3.16200","10.77068","1827.45305","50.45745","83.67971","13.66906","1392.45444","-216.88520","-1163.45007","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","8","FH52_L372.avi","21898","FH52_R371.avi","22530","1","7.39800",89.81836,"2.11022","5.06222","1432.76621","48.37297","19.67287","1.15718","1068.90300","-66.52251","-951.75636","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","9","FH52_L372.avi","22610","FH52_R371.avi","23242","1","7.87267",392.70961,"7.27263","10.25200","2698.13690","45.02271","17.03836","1.77682","1904.53144","124.96998","-1907.11438","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","10","FH52_L372.avi","31875","FH52_R371.avi","32507","1","14.04933",373.112,"2.99235","3.53166","1730.98983","30.84441","49.54970","7.20691","885.16640","-64.22252","-1486.16342","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","11","FH52_L372.avi","33601","FH52_R371.avi","34233","1","15.20000",309.7742,"8.31542","10.02715","2906.92220","40.00837","40.59075","5.07311","1864.90049","121.56899","-2226.55873","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","12","FH52_L372.avi","56895","FH52_R371.avi","57527","1","30.72933",164.9341,"6.93786","14.12594","2920.73083","42.46016","50.09850","37.06666","1934.96180","378.94506","-2154.76032","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","13","FH52_L372.avi","56981","FH52_R371.avi","57613","1","30.78667",100.998,"5.24555","9.43103","3212.50272","26.91219","12.64373","35.78490","1450.96693","94.74796","-2864.59273","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","14","FH52_L372.avi","56988","FH52_R371.avi","57620","1","30.79133",200.54601,"15.67029","18.17923","4148.66186","47.12237","87.55955","21.85318","3025.08124","302.56873","-2822.89406","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","15","FH52_L372.avi","57010","FH52_R371.avi","57642","1","30.80600",129.50028,"6.53468","6.91393","2677.50869","40.70752","11.01925","7.29134","1745.69171","44.76611","-2029.68205","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","16","FH52_L372.avi","57156","FH52_R371.avi","57788","1","30.90333",130.79459,"1.97825","5.59689","1519.96599","41.45474","29.56168","29.93716","1006.24644","5.27794","-1139.18253","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","17","FH52_L372.avi","57164","FH52_R371.avi","57796","1","30.90867",123.33815,"2.66449","16.20035","1739.95182","34.50464","61.08297","37.49952","970.32351","173.06019","-1433.86010","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","18","FH52_L372.avi","57207","FH52_R371.avi","57839","1","30.93733",153.46639,"1.26702","14.42616","1675.21201","37.72151","1.17427","62.68219","1019.43946","105.99394","-1325.08254","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","19","FH52_L372.avi","57209","FH52_R371.avi","57841","1","30.93867",162.66808,"3.09695","6.25599","1839.68245","34.12127","48.92320","26.72951","1031.78961","18.92476","-1522.98509","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","20","FH52_L372.avi","57226","FH52_R371.avi","57858","1","30.95000",101.92267,"2.08269","9.80482","1445.70554","43.16065","32.70107","2.60483","984.60800","92.35138","-1054.55338","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","21","FH52_L372.avi","57233","FH52_R371.avi","57865","1","30.95467",167.17105,"1.57615","3.78775","1749.95782","22.45095","17.04682","30.45147","668.05655","17.86887","-1617.32294","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","22","FH52_L372.avi","57248","FH52_R371.avi","57880","1","30.96467",107.49621,"2.74148","5.29928","1651.86251","40.48253","54.36535","21.10013","1072.39297","7.00482","-1256.41314","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","24","FH52_L372.avi","57309","FH52_R371.avi","57941","1","31.00533",114.2161,"5.79720","10.50452","2584.54043","35.73825","35.27905","19.98374","1499.98607","169.98294","-2097.85529","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","25","FH52_L372.avi","57310","FH52_R371.avi","57942","1","31.00600",98.00659,"2.17472","12.00320","1526.43108","47.12478","37.21978","24.25112","1104.92708","-174.52543","-1038.58984","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","26","FH52_L372.avi","57312","FH52_R371.avi","57944","1","31.00733",123.17345,"5.64844","10.99503","2537.20708","30.69584","39.56480","10.75964","1278.02912","210.16818","-2181.71737","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","27","FH52_L372.avi","57322","FH52_R371.avi","57954","1","31.01400",168.69644,"2.65362","19.63402","1840.66989","40.37870","82.03266","47.90821","1169.22934","234.19685","-1402.18409","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","28","FH52_L372.avi","57326","FH52_R371.avi","57958","1","31.01667",124.06762,"4.77796","16.59157","2202.09495","43.13036","51.41509","15.55059","1474.67208","303.03348","-1607.08903","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","29","FH52_L372.avi","57491","FH52_R371.avi","58123","1","31.12667",87.29824,"2.80097","7.63139","1687.29539","41.21282","37.66253","11.35373","1109.93506","62.40132","-1269.29744","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","30","FH52_L372.avi","57516","FH52_R371.avi","58148","1","31.14333",125.68728,"3.95563","15.05665","2146.54292","39.39582","48.70950","33.32851","1339.38535","249.11532","-1658.80528","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","31","FH52_L372.avi","72622","FH52_R371.avi","73254","1","41.21400",134.76251,"7.88178","7.27655","2780.59469","46.07132","56.70504","5.24094","2002.51321","18.12423","-1929.07211","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","32","FH52_L372.avi","72665","FH52_R371.avi","73297","1","41.24267",158.99211,"2.98122","2.84530","2143.11080","19.43764","28.92290","4.92900","713.01960","15.39486","-2020.96263","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","37","FH52_L372.avi","72715","FH52_R371.avi","73347","1","41.27600",162.39516,"1.53356","15.25984","1563.84529","40.17730","22.97921","50.78824","1004.13625","98.16014","-1194.85860","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","38","FH52_L372.avi","72748","FH52_R371.avi","73380","1","41.29800",198.91966,"9.17698","15.23485","3248.93668","38.37969","30.85231","13.86757","1952.28936","507.47420","-2546.88550","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","39","FH52_L372.avi","72800","FH52_R371.avi","73432","1","41.33267",154.87761,"3.45996","4.43566","1767.72175","40.67859","72.04747","10.46149","1152.02898","21.40255","-1340.60111","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH52","41","FH52_L372.avi","88417","FH52_R371.avi","89049","1","51.74400",398.17141,"7.70421","14.96089","2992.54562","38.89802","23.84192","8.02649","1804.47133","524.40737","-2328.99322","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.99118897","114.8888721","20201013","12:36:00","South-west","Fished","C.FH.24","42.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","0","FH83_L1203 (1).MP4","45045","FH83_R1204 (1).MP4","44036","1","2.86175",275.67037,"9.08444","3.09649","2935.24906","26.81317","31.70026","8.39044","-1314.42560","159.27236","-2619.65736","Monacanthidae","Meuschenia","flavolineata","37465035",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","1","FH83_L1203 (1).MP4","45286","FH83_R1204 (1).MP4","44277","1","2.92876",269.28658,"20.03401","2.45949","4361.25563","21.44862","33.85828","22.34357","-1594.58004","24.35090","-4059.22064","Monacanthidae","Meuschenia","flavolineata","37465035",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","2","FH83_L1203 (1).MP4","47631","FH83_R1204 (1).MP4","46622","1","3.58080",369.01386,"7.34785","4.06776","3864.26616","16.96636","13.38218","50.13305","1096.12570","264.69489","-3696.07874","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","3","FH83_L1203 (1).MP4","48920","FH83_R1204 (1).MP4","47911","1","3.93921",222.85715,"1.12068","0.89180","1254.70002","22.25865","3.86187","45.36534","474.00434","-34.60284","-1161.20397","Enoplosidae","Enoplosus","armatus","37366001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","4","FH83_L1203 (1).MP4","49004","FH83_R1204 (1).MP4","47995","1","3.96257",193.79199,"1.92223","2.14493","1425.13353","23.10546","21.45909","22.84728","542.14215","-137.29934","-1310.81515","Enoplosidae","Enoplosus","armatus","37366001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","5","FH83_L1203 (1).MP4","56552","FH83_R1204 (1).MP4","55543","1","6.06133",333.45058,"2.22864","1.66660","1712.82455","24.46353","6.99556","23.92910","-706.67238","61.05101","-1559.05576","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","6","FH83_L1203 (1).MP4","62195","FH83_R1204 (1).MP4","61186","1","7.63040",244.79262,"5.25162","0.12471","2225.70230","21.98628","28.51336","3.32188","-818.41870","-156.61275","-2063.83478","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","7","FH83_L1203 (1).MP4","65295","FH83_R1204 (1).MP4","64286","1","8.49237",220.90519,"1.36194","1.21279","1706.96394","10.42539","2.37252","12.70045","-158.69222","-265.00164","-1678.78432","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","8","FH83_L1203 (1).MP4","66054","FH83_R1204 (1).MP4","65045","1","8.70342",240.87964,"9.62726","4.18867","3481.65898","26.22908","14.66560","3.94439","-1417.92046","597.72733","-3123.16712","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","9","FH83_L1203 (1).MP4","66217","FH83_R1204 (1).MP4","65208","1","8.74874",238.86709,"6.82617","3.49408","2946.82818","12.87662","18.83886","0.43190","-632.70083","175.93932","-2872.72194","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","10","FH83_L1203 (1).MP4","70481","FH83_R1204 (1).MP4","69472","1","9.93437",93.61635,"5.50109","3.67420","2305.13106","17.63779","59.23770","53.55112","-658.45991","-232.94761","-2196.76925","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","11","FH83_L1203 (1).MP4","71334","FH83_R1204 (1).MP4","70325","1","10.17155",97.97307,"2.68479","1.47031","2046.78960","5.24564","16.08370","22.19852","43.16742","-182.08259","-2038.21740","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","12","FH83_L1203 (1).MP4","76341","FH83_R1204 (1).MP4","75332","1","11.56377",102.33306,"3.62421","7.11522","2661.86367","29.31827","60.17061","71.54251","1281.45876","-238.20164","-2320.91397","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","13","FH83_L1203 (1).MP4","76342","FH83_R1204 (1).MP4","75333","1","11.56405",75.19051,"4.36731","1.52760","2083.46009","25.08902","48.93185","44.75979","-859.78471","-203.07216","-1886.88576","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","14","FH83_L1203 (1).MP4","79772","FH83_R1204 (1).MP4","78763","1","12.51778",263.4816,"1.82381","3.87439","1529.10477","17.38257","18.03863","13.25625","162.43919","-426.96461","-1459.27247","Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","15","FH83_L1203 (2).MP4","5065","FH83_R1204 (2).MP4","4056","1","14.30151",309.97337,"3.14649","2.42645","1873.32627","27.86717","19.18793","7.26163","-844.33959","-232.01204","-1656.08344","Neosebastidae","Neosebastes","pandus","37287003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
