"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"IO147","33","IO147_L1205 (3).MP4","44997","IO147_R1206 (3).MP4","43457","1","50.79324",181.12053,"1.79383","4.57938","1950.67986","11.68443","6.38451","20.89869","-230.42082","-320.89553","-1910.25763","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8313721","20201013","10:28:00","South-west","Fished","C.IO.33","44","Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO147","34","IO147_L1205 (3).MP4","45243","IO147_R1206 (3).MP4","43703","1","50.86164",177.64086,"2.21948","0.64569","1247.28027","20.63975","48.71372","13.02670","424.47278","114.53963","-1167.22388","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8313721","20201013","10:28:00","South-west","Fished","C.IO.33","44","Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO147","35","IO147_L1205 (3).MP4","48615","IO147_R1206 (3).MP4","47075","1","51.79925",526.60011,"36.31353","8.02092","4746.71227","11.98264","56.31234","1.82807","-985.48678","-2.59637","-4643.28402","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8313721","20201013","10:28:00","South-west","Fished","C.IO.33","44","Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO147","37","IO147_L1205 (3).MP4","66100","IO147_R1206 (3).MP4","64560","1","56.66105",372.62216,"25.27185","3.27511","4577.96554","24.33483","43.71831","6.99100","-1712.34459","791.52506","-4171.22674","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8313721","20201013","10:28:00","South-west","Fished","C.IO.33","44","Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","6","IO148_L1205 (3).MP4","29304","IO148_R1206 (3).MP4","27820","1","40.23825",398.49379,"20.16822","16.70844","4842.41625","26.91987","21.88532","10.17014","2072.47230","715.09776","-4317.69486","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","8","IO148_L1205 (3).MP4","29345","IO148_R1206 (3).MP4","27861","1","40.24965",306.16324,"20.76798","16.90450","4782.91161","23.30008","25.30844","12.21125","1800.84667","579.74531","-4392.84534","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","15","IO148_L1205 (3).MP4","36621","IO148_R1206 (3).MP4","35137","1","42.27279",572.57568,"5.47396","4.39548","2274.64228","23.38519","31.23191","7.23777","-902.55437","22.29051","-2087.79698","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","16","IO148_L1205 (3).MP4","36803","IO148_R1206 (3).MP4","35319","1","42.32339",689.81697,"1.18415","0.23225","1129.62789","10.83996","17.72679","27.69444","-64.87214","202.29806","-1109.47117","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","20","IO148_L1205 (3).MP4","78108","IO148_R1206 (3).MP4","76624","1","53.80848",614.7002,"0.93982","2.16144","1003.99678","7.77724","6.96607","8.16502","135.19500","-13.45519","-994.76168","Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","21","IO148_L1205 (3).MP4","78261","IO148_R1206 (3).MP4","76777","1","53.85102",547.708,"1.45762","4.26251","1406.06258","17.75083","7.90580","26.86719","428.55977","-10.05516","-1339.12187","Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO148","22","IO148_L1205 (3).MP4","78736","IO148_R1206 (3).MP4","77252","1","53.98310",638.3996,"2.01301","4.45683","1591.58301","13.79873","17.50058","0.64646","-57.87145","375.17425","-1545.64926","Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.5963721","20201123","10:31","South-west","Fished","C.IO.46","140","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","1","IO152_L373.avi","12020","IO152_R374.avi","10850","1","1.08267",171.02521,"6.51138","10.41320","7628.66302","1.72553","4.24753","36.28514","-227.42312","-32.34787","-7625.20372","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","3","IO152_L373.avi","12283","IO152_R374.avi","11113","1","1.25800",300.45564,"25.84696","11.93728","5284.93348","12.57395","46.87970","23.67651","947.01508","653.35723","-5158.17881","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","4","IO152_L373.avi","12454","IO152_R374.avi","11284","1","1.37200",222.36431,"16.77411","10.42832","4953.34935","17.37259","28.75636","12.33474","-1478.89762","16.68972","-4727.39390","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","5","IO152_L373.avi","14565","IO152_R374.avi","13395","1","2.77933",685.77622,"24.70428","12.21484","5517.94155","10.33876","34.54958","5.37925","-966.85271","214.18717","-5428.35137","Labridae","Achoerodus","gouldii","37384002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","6","IO152_L373.avi","15626","IO152_R374.avi","14456","1","3.48667",271.6848,"13.59975","10.20944","4912.32861","14.26673","22.81167","19.69330","-1157.01274","356.11350","-4760.82735","Labridae","Ophthalmolepis","lineolatus","37384040",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","7","IO152_L373.avi","17561","IO152_R374.avi","16391","1","4.77667",396.25589,"9.55658","3.74807","3581.09837","13.97209","30.48803","2.52822","-860.58088","-83.81959","-3475.14609","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","8","IO152_L373.avi","19419","IO152_R374.avi","18249","1","6.01533",275.04474,"9.52764","10.05466","5406.73830","10.53925","9.08843","3.59333","-917.39031","-369.32275","-5315.52582","Monacanthidae","Meuschenia","hippocrepis","37465004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","10","IO152_L373.avi","26457","IO152_R374.avi","25287","1","10.70733",324.14925,"3.10832","9.28816","3044.33726","13.64997","0.71026","11.98422","-702.58998","150.04153","-2958.35160","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","11","IO152_L373.avi","41091","IO152_R374.avi","39921","1","20.46333",238.6812,"2.30087","4.34007","1955.97641","5.17782","21.82495","2.06101","-91.33982","151.05198","-1947.99488","Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","14","IO152_L373.avi","47148","IO152_R374.avi","45978","1","24.50133",279.66628,"2.01360","4.49696","1874.94419","4.62102","19.89904","1.17402","135.80561","-66.13780","-1868.84947","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","15","IO152_L373.avi","47182","IO152_R374.avi","46012","1","24.52400",242.32133,"1.03213","3.04136","1094.47335","5.20573","29.75597","5.92037","-95.05951","-28.72200","-1089.95901","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","16","IO152_L373.avi","48726","IO152_R374.avi","47556","1","25.55333",228.14618,"5.17995","5.87347","2906.18922","6.92196","28.61305","31.94486","182.85430","-298.72496","-2885.00667","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","18","IO152_L373.avi","92680","IO152_R374.avi","91510","1","54.85600",510.54423,"8.18147","9.50154","4221.41629","5.22429","17.85586","2.65854","-122.34082","-364.39081","-4203.88006","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","19","IO152_L373.avi","94385","IO152_R374.avi","93215","1","55.99267",387.49519,"2.93261","3.32901","2065.90543","6.79107","25.48234","0.87741","244.20869","-6.37322","-2051.41092","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO152","20","IO152_L373.avi","94697","IO152_R374.avi","93527","1","56.20067",408.52556,"1.03336","3.69566","1457.09659","10.85141","9.35691","9.03659","258.83329","-90.85738","-1431.04183","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98118897","114.8688721","20201013","12:18:00","South-west","Fished","C.IO.37","41.2","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","2","IO184_L369.avi","22709","IO184_R370.avi","22176","1","6.38800",276.22192,"12.46453","6.67156","6137.17869","13.04554","8.71413","0.54380","1179.49976","726.55599","-5978.78407","Labridae","Ophthalmolepis","lineolatus","37384040",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","3","IO184_L369.avi","22709","IO184_R370.avi","22176","1","6.38800",103.89604,"1.95082","1.96918","2049.43579","20.65153","8.90811","22.15842","-718.70601","-76.84016","-1917.74459","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","8","IO184_L369.avi","24693","IO184_R370.avi","24160","1","7.71067",142.39834,"1.81261","0.78919","1596.49560","14.06461","29.93145","25.54320","-381.81831","-68.83650","-1548.63634","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","15","IO184_L369.avi","29574","IO184_R370.avi","29041","1","10.96467",138.15811,"1.16258","0.95005","1300.27169","7.05079","27.29308","30.26318","-150.47984","-53.20027","-1290.43870","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","16","IO184_L369.avi","44028","IO184_R370.avi","43495","1","20.60067",95.37702,"5.19764","10.72391","3663.42936","14.56953","14.61468","34.97650","843.97879","370.08062","-3545.62474","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO184","21","IO184_L369.avi","44824","IO184_R370.avi","44291","1","21.13133",255.08448,"10.35939","7.06771","3217.56475","17.34570","48.89951","3.05653","864.03788","416.70509","-3071.24052","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.04118897","114.9038721","20201016","07:19:00","South-west","Fished","C.IO.62","45.9","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","2","IO192_L378.avi","19208","IO192_R377.avi","18561","1","2.09600",101.46142,"4.19707","5.06945","4810.42645","7.70268","4.32215","26.18713","359.34139","-535.33259","-4767.02165","Labridae","Suezichthys","bifurcatus","37384160",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","3","IO192_L378.avi","72672","IO192_R377.avi","72025","1","37.73867",335.51323,"3.40354","3.66186","2472.96954","11.17297","19.10826","0.27676","474.50428","66.85537","-2426.09860","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","4","IO192_L378.avi","72717","IO192_R377.avi","72070","1","37.76867",351.89307,"1.16452","1.42727","1726.92138","3.06313","10.11502","20.80072","-68.44606","61.89320","-1724.45406","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","5","IO192_L378.avi","99481","IO192_R377.avi","98834","1","55.61133",618.23957,"2.78499","2.40054","1979.40485","8.19823","27.53029","18.71950","-195.91497","203.19427","-1959.17660","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","6","IO192_L378.avi","99608","IO192_R377.avi","98961","1","55.69600",634.34637,"2.82477","5.97121","2327.29433","17.00408","14.29104","6.58077","-629.79961","-257.99221","-2225.55417","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","8","IO192_L378.avi","101530","IO192_R377.avi","100883","1","56.97733",570.05217,"6.38496","1.72962","2930.61468","2.66314","31.04765","17.69476","-40.67248","-129.95113","-2927.44954","Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO192","9","IO192_L378.avi","101587","IO192_R377.avi","100940","1","57.01533",585.61057,"1.22128","1.24965","1257.42154","14.03936","25.95282","3.52790","200.10001","-230.23227","-1219.86147","Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.98618897","114.6688721","20201023","12:36:00","South-west","Fished","C.IO.40","138","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO199","1","IO199_L1201 (1).MP4","36594","IO199_R1202 (1).MP4","38012","1","4.09075",83.41954,"3.23341","0.91136","1431.74696","21.91554","54.54347","0.67784","432.22505","-314.24230","-1328.28183","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","2","IO199_L1201 (1).MP4","36696","IO199_R1202 (1).MP4","38114","1","4.11911",59.64612,"3.53965","0.41929","1871.16070","31.73602","28.32488","2.02171","966.21890","-187.49571","-1591.38581","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","3","IO199_L1201 (1).MP4","38295","IO199_R1202 (1).MP4","39713","1","4.56373",234.52542,"3.57177","0.48912","1564.03540","23.03417","49.48882","10.21555","581.25283","-191.46717","-1439.33742","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","4","IO199_L1201 (1).MP4","54306","IO199_R1202 (1).MP4","55724","1","9.01567",124.4635,"3.33393","2.62530","2122.00743","22.30583","4.43580","4.03898","-804.83439","-30.40720","-1963.21995","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","5","IO199_L1201 (1).MP4","54349","IO199_R1202 (1).MP4","55767","1","9.02763",134.41344,"1.81190","0.37712","1484.16818","25.61097","0.54674","9.37335","-638.04640","66.90165","-1338.34830","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","6","IO199_L1201 (1).MP4","54497","IO199_R1202 (1).MP4","55915","1","9.06878",163.80083,"2.70669","0.36951","1314.81190","22.91949","56.36891","8.77124","-511.72455","-17.87620","-1211.01146","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","7","IO199_L1201 (1).MP4","54602","IO199_R1202 (1).MP4","56020","1","9.09798",153.34385,"5.36182","0.12634","2703.07270","19.03618","12.54185","5.34158","-862.56760","182.43006","-2555.24919","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","8","IO199_L1201 (1).MP4","54900","IO199_R1202 (1).MP4","56318","1","9.18084",113.76844,"4.01047","2.91054","2005.05409","28.28825","24.91412","10.03143","950.14329","11.29274","-1765.59965","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","9","IO199_L1201 (1).MP4","55368","IO199_R1202 (1).MP4","56786","1","9.31097",141.64924,"3.51727","3.14556","1918.20620","31.66247","42.57828","36.39628","984.59457","-210.73369","-1632.69098","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","10","IO199_L1201 (1).MP4","58263","IO199_R1202 (1).MP4","59681","1","10.11594",107.08062,"7.80690","3.92311","2831.04875","29.40741","24.81351","8.31796","1389.20345","-49.67689","-2466.26905","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","11","IO199_L1201 (2).MP4","24937","IO199_R1202 (2).MP4","26355","1","23.40588",260.96539,"2.66215","2.75381","1564.65745","21.16602","28.85749","16.17167","560.01629","-74.52587","-1459.10266","Labridae","Ophthalmolepis","lineolatus","37384040",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","12","IO199_L1201 (2).MP4","39601","IO199_R1202 (2).MP4","41019","1","27.48329",381.02048,"11.20883","5.02091","4892.81506","21.49138","4.84052","4.05078","1117.49590","1401.56859","-4552.63085","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","13","IO199_L1201 (2).MP4","40524","IO199_R1202 (2).MP4","41942","1","27.73993",115.39744,"3.63582","0.97823","2076.04315","10.03488","24.72025","30.27641","292.67486","212.60603","-2044.28356","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","14","IO199_L1201 (2).MP4","40524","IO199_R1202 (2).MP4","41942","1","27.73993",107.18124,"2.37006","1.00465","1888.22785","12.39898","16.97363","36.93623","322.68267","245.46830","-1844.18698","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
