"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Serranidae","Caesioperca","spp",74.24282,3097.26942,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Serranidae","Caesioperca","spp",70.84409,3002.41594,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Serranidae","Caesioperca","spp",65.97354,1643.89364,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Serranidae","Caesioperca","spp",51.90747,1763.17569,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Serranidae","Caesioperca","spp",77.30293,1871.56218,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO207","2020-10_south-west_stereo-BRUVs","IO207","Sparidae","Chrysophrys","auratus",334.25833,1365.58372,"IO","Legacy",-34.06118897,114.7863721,20201015,10:23:00,"South-west","No-take","C.IO.7",60.4,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Carcharhinidae","Carcharhinus","brevipinna",760.09503,6301.49382,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Heterodontidae","Heterodontus","portusjacksoni",521.36993,3550.26903,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Austrolabrus","maculatus",72.83084,1778.19636,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Coris","auricularis",344.72544,2857.60855,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Eupetrichthys","angustipes",129.49632,2635.42003,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Ophthalmolepis","lineolatus",243.9626,2775.66352,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Ophthalmolepis","lineolatus",185.77646,2366.48839,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Ophthalmolepis","lineolatus",113.10493,1753.78102,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Ophthalmolepis","lineolatus",101.94341,1399.05523,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Ophthalmolepis","lineolatus",183.59551,1679.80565,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",120.63308,1938.71142,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",121.17355,1947.7022,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",145.99116,1627.97689,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",129.15937,1039.19875,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",120.40725,1972.39815,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",1145.08991,3425.46221,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Monacanthidae","Meuschenia","galii",262.45852,2060.22822,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Monacanthidae","Nelusetta","ayraud",697.30413,1644.34408,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Scorpididae","Neatypus","obliquus",198.20949,1588.92357,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO210","2020-10_south-west_stereo-BRUVs","IO210","Scorpididae","Neatypus","obliquus",189.74625,1632.9526,"IO","Legacy",-34.09118897,114.8738721,20201016,10:09:00,"South-west","No-take","C.IO.6",43.5,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",99.8547,2255.86756,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Austrolabrus","maculatus",90.08989,1954.17561,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Choerodon","rubescens",354.04771,2620.16201,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",103.95854,1763.8272,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",129.95365,2068.98363,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",130.63254,2144.72055,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",99.44717,2136.60816,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",97.81324,3095.30563,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",98.49686,1416.42653,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",109.10892,3222.25597,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",115.12032,1287.57797,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.27472,1963.20118,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",125.01398,1209.27307,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",108.95462,2172.49061,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",122.99887,1281.35735,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.97944,1036.46256,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",121.15656,1104.51387,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",159.31071,1192.29976,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Monacanthidae","Scobinichthys","granulatus",196.80228,1473.21159,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Mullidae","Upeneichthys","vlamingii",264.1379,1385.19277,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,1093.70965,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,1170.87789,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
