"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Acanthaluteres","vittiger",186.24562,2205.82635,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Meuschenia","galii",212.12025,1589.89963,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Mullidae","Upeneichthys","vlamingii",220.09575,2950.28569,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",105.90853,1137.33649,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",83.90339,1840.9583,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",110.80762,1481.51326,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",162.99811,1977.59303,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",116.82268,2045.31913,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",114.97106,2159.74809,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",110.81906,2516.10274,"IO",-33.98368897,114.8613721,20201013,12:14:00,"NA","NA","NA",41.2,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",477.77145,1373.41716,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",398.11865,6144.74178,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Austrolabrus","maculatus",88.34528,1494.73462,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",251.89372,5852.46621,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",212.8216,6016.6004,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",239.73255,6340.96511,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",170.37845,6092.62703,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",181.06473,6528.86549,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",281.03375,6856.52927,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",306.20709,6507.29367,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",267.68038,6825.18718,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",154.78336,6964.142,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",159.97429,7003.80818,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",243.13394,6662.61078,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",194.06369,6315.96689,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",274.39619,2099.81423,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",184.1297,1279.67759,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",206.36517,1784.74496,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",163.09363,1190.93781,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Mullidae","Upeneichthys","vlamingii",239.06588,2404.11797,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Oplegnathidae","Oplegnathus","woodwardi",375.90369,2253.75854,"IO",-33.98618897,114.8238721,20201013,10:24:00,"NA","NA","NA",45.5,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Cheilodactylidae","Nemadactylus","valenciennesi",90.7348,2191.41903,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Heterodontidae","Heterodontus","portusjacksoni",529.22615,935.50761,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Austrolabrus","maculatus",75.06827,1666.04164,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",174.48411,2871.11458,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",202.49821,2820.28778,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",293.82017,1989.05556,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",215.15935,3417.46714,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",157.66558,2466.52683,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",213.72024,2332.82888,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",385.45221,2991.1018,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",277.26141,1808.54644,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Eupetrichthys","angustipes",96.25159,1833.07175,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",279.41805,3658.78053,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",211.54199,1618.85321,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",228.90794,1527.39113,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",213.25242,2409.35234,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",154.6337,2115.28093,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",247.73203,1206.03245,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",125.42613,2455.93759,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",168.73348,1906.78655,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",140.2727,1916.88328,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Meuschenia","freycineti",544.65671,3470.68739,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Meuschenia","galii",200.82691,1424.24158,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Nelusetta","ayraud",670.89211,1456.48171,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Mullidae","Parupeneus","chrysopleuron",136.93361,1535.45824,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Oplegnathidae","Oplegnathus","woodwardi",436.39655,1349.55108,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Ostraciidae","Aracana","aurita",241.8383,2720.38346,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",61.10594,1974.60669,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",72.82354,1526.26527,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",64.99299,1851.30178,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",63.3832,1452.32147,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",57.82082,1735.91741,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",54.48328,1044.05523,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",55.54016,1311.74899,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",147.25025,1604.28514,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",83.37065,1481.09956,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",155.01469,1618.03216,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",85.2993,1479.07652,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",173.90447,1139.91393,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Scorpididae","Neatypus","obliquus",158.05112,1320.20523,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",123.40975,1663.21573,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",57.32792,2078.32464,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",185.53981,4759.20713,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",105.70305,1524.22336,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",75.29455,1192.9893,"IO",-33.97618897,114.8213721,20201013,10:17:00,"NA","NA","NA",45.7,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Heterodontidae","Heterodontus","portusjacksoni",526.60011,4746.71227,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",131.68058,3062.30139,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",110.33733,2637.77811,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",372.62216,4577.96554,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",192.36164,2246.97914,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",178.53404,2016.14175,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",144.80014,1819.50883,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",172.47249,1306.99878,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",262.67203,2661.73834,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",170.3306,1853.78899,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Pseudolabrus","biserialis",117.91429,1644.1502,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Pseudolabrus","biserialis",104.24495,1914.42873,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Pseudolabrus","biserialis",90.50031,2100.82397,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Pseudolabrus","biserialis",152.07678,2734.5199,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Labridae","Pseudolabrus","biserialis",133.04333,1879.00839,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Monacanthidae","Acanthaluteres","vittiger",227.24607,2009.77781,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Monacanthidae","Meuschenia","galii",270.08034,1310.49897,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Mullidae","Upeneichthys","vlamingii",282.84674,2036.48446,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Parascylliidae","Parascyllium","variolatum",571.9749,1240.86666,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",151.55566,1734.4944,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",171.84564,2140.39396,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",145.51423,1343.37074,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",178.90854,1109.29212,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",176.86342,1418.55591,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",165.35928,1932.90207,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",181.12053,1950.67986,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",177.64086,1247.28027,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO147","2020-10_south-west_stereo-BRUVs","IO147","Sparidae","Chrysophrys","auratus",330.05176,1885.75641,"IO",-33.98118897,114.8313721,20201013,10:28:00,"NA","NA","NA",44,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",398.49379,4842.41625,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",306.16324,4782.91161,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
