"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",155.22145,5194.06311,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",117.94827,2175.92393,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",79.36553,2740.53057,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",117.05689,1254.56627,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Meuschenia","galii",252.81949,969.84937,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Meuschenia","galii",252.24518,1524.2707,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Nelusetta","ayraud",614.92729,1554.85653,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Scorpididae","Neatypus","obliquus",200.20407,2308.67214,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Serranidae","Caesioperca","sp1",172.59999,2337.61118,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Sparidae","Chrysophrys","auratus",922.79896,4053.60258,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO125","2020-10_south-west_stereo-BRUVs","IO125","Sparidae","Chrysophrys","auratus",393.79903,1119.75571,"IO","MBH",-34.10868897,114.8263721,20201015,12:38:00,"South-west","No-take","C.IO.59",55.8,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Aracanidae","Anoplocapros","lenticularis",255.19446,4754.04621,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Carangidae","Pseudocaranx","spp",354.50783,2587.95123,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Carangidae","Pseudocaranx","spp",362.44262,2627.90086,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Austrolabrus","maculatus",112.78688,2019.37427,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",153.6906,3715.11858,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",129.70781,5505.84787,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",145.90993,5375.57783,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",100.74472,3282.93827,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",117.78062,3694.91313,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",72.62102,2356.6989,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",97.65196,2586.53173,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",97.26925,2707.61934,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",168.23381,4267.33634,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",128.22184,3652.44334,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",75.73243,2067.70372,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",123.21257,4441.82772,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",92.00377,3574.20248,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",382.18153,2573.94497,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Eupetrichthys","angustipes",95.4754,2353.20414,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",269.93147,4594.40608,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",103.00827,2490.39851,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",180.20303,2881.30913,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",160.41868,2226.29144,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",134.34091,3016.12336,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",54.12266,1484.71281,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",127.24461,6675.78222,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",105.08801,4555.14002,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",99.19826,2546.86745,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",170.36318,3921.39231,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",103.73999,2142.74248,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",94.75772,2053.62116,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Meuschenia","galii",286.25848,3261.56161,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Meuschenia","venusta",108.85099,3657.87485,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Scobinichthys","granulatus",228.74827,1779.88214,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Mullidae","Upeneichthys","vlamingii",281.39835,2106.26644,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Oplegnathidae","Oplegnathus","woodwardi",398.91005,2330.25209,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",52.36405,2373.03297,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",61.42452,2950.41905,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",54.736,1944.71223,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",58.83263,2338.36105,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",46.29789,2013.10222,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO132","2020-10_south-west_stereo-BRUVs","IO132","Serranidae","Epinephelides","armatus",511.21385,1981.07787,"IO","MBH",-33.99118897,114.8713721,20201013,12:47:00,"South-west","Fished","C.IO.37",42.6,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Gerreidae","Parequula","melbournensis",129.37993,2620.41997,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",429.06529,3283.2514,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",519.38341,2193.76694,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",534.84451,2072.77491,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Austrolabrus","maculatus",99.93204,1650.66424,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",372.97749,5664.75055,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",233.24066,1693.10689,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",114.27194,2663.62075,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",173.10569,1695.46589,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",248.86608,2342.47599,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",145.66607,1872.1747,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",211.8742,2652.89007,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",135.07547,2551.84509,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",222.10287,1778.23213,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",213.77709,2091.08234,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",180.6723,2502.96117,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",249.90582,1609.17683,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",118.77445,1802.46727,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",267.51241,2884.93041,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",176.5427,1905.17057,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",176.89273,2130.88921,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",179.75682,2619.67981,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",268.45654,2425.18015,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",159.94672,2038.90552,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",146.49093,1804.08428,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",139.84437,1707.01697,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",225.53122,1644.08528,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",282.9976,2105.14794,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",191.32413,2070.17506,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",272.03439,5541.33061,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",103.35062,1844.80076,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",108.67317,1980.94038,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
