"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",81.50479,1,1563.98843
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Eupetrichthys","angustipes",102.97256,1,2410.10832
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",407.65481,1,3079.85793
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Scobinichthys","granulatus",112.97846,1,2706.43848
"2020-10_south-west_stereo-BRUVs","IO216","Triakidae","Furgaleus","macki",1198.78509,1,4898.11334
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Meuschenia","venusta",126.48474,1,2119.77441
"2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",470.65429,1,1539.74599
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",178.52841,1,1975.75083
"2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",404.95925,1,1472.67845
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",86.85778,1,2202.26019
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",94.43777,1,2207.56419
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",122.15277,1,1971.30725
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",76.67587,1,2031.21436
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",113.03927,1,2172.18024
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",68.57526,1,1870.46965
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",98.55121,1,2173.83582
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",119.51337,1,1891.21278
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",92.67087,1,2482.23924
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",80.93812,1,2403.76086
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",92.1201,1,2050.86578
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",124.11193,1,2199.26923
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",101.73794,1,2652.44253
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",117.78697,1,2076.71576
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",113.58786,1,2031.63932
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",108.90404,1,2312.36072
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",111.39577,1,2195.68761
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",91.62353,1,2395.18048
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",152.59393,1,1500.10625
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",167.67674,1,2823.25884
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",157.86764,1,2064.62546
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",132.92002,1,1643.98227
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",115.73023,1,1695.01012
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",101.93653,1,2088.13507
"2020-10_south-west_stereo-BRUVs","IO254","Gerreidae","Gerres","subfasciatus",65.96458,1,1390.44486
"2020-10_south-west_stereo-BRUVs","IO254","Carangidae","Pseudocaranx","spp",312.55618,1,1707.07653
"2020-10_south-west_stereo-BRUVs","IO254","Squalidae","Squalus","NA",509.1174,1,1847.82631
"2020-10_south-west_stereo-BRUVs","IO254","Oplegnathidae","Oplegnathus","woodwardi",316.55625,1,1160.04014
"2020-10_south-west_stereo-BRUVs","IO254","Monacanthidae","Nelusetta","ayraud",670.11991,1,3224.32263
"2020-10_south-west_stereo-BRUVs","IO254","Monacanthidae","Nelusetta","ayraud",659.39323,1,1689.94802
"2020-10_south-west_stereo-BRUVs","IO254","Monacanthidae","Nelusetta","ayraud",573.61826,1,1334.07575
"2020-10_south-west_stereo-BRUVs","IO254","Monacanthidae","Nelusetta","ayraud",607.14232,1,1444.57506
"2020-10_south-west_stereo-BRUVs","IO269","Monacanthidae","Meuschenia","galii",243.97549,1,2334.89084
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Austrolabrus","maculatus",92.32777,1,1976.34661
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",122.61541,1,1744.40437
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",82.05148,1,1805.68429
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",85.6899,1,1498.76502
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",225.56894,1,2167.28055
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",266.71694,1,2692.07023
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",185.19241,1,2612.0015
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",169.17805,1,1795.58397
"2020-10_south-west_stereo-BRUVs","IO269","Cheilodactylidae","Nemadactylus","valenciennesi",329.44157,1,1861.41521
"2020-10_south-west_stereo-BRUVs","IO269","Rhinobatidae","Trygonorrhina","dumerilii",678.40176,1,1877.94706
"2020-10_south-west_stereo-BRUVs","IO269","Heterodontidae","Heterodontus","portusjacksoni",487.5899,1,1277.04417
"2020-10_south-west_stereo-BRUVs","IO269","Oplegnathidae","Oplegnathus","woodwardi",408.14248,1,1598.03064
"2020-10_south-west_stereo-BRUVs","IO269","Serranidae","Epinephelides","armatus",297.67342,1,3086.50176
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Choerodon","rubescens",428.40862,1,3192.07023
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Coris","auricularis",355.92121,1,1757.04595
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",341.34433,1,1684.92228
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",376.10099,1,1608.27799
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",358.45284,1,1242.59912
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",331.44394,1,950.17168
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",627.5659,1,1970.66329
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",596.46859,1,1921.84001
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",600.19144,1,2272.26764
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",617.51514,1,1684.11675
"2020-10_south-west_stereo-BRUVs","IO276","Oplegnathidae","Oplegnathus","woodwardi",387.89168,1,1008.87039
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",601.17144,1,1178.5305
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Seriola","hippos",927.14039,1,3065.07782
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Seriola","hippos",785.50992,1,2885.62686
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",595.53343,1,4873.67045
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",592.42722,1,1414.08737
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",557.41383,1,2139.77134
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",582.52036,1,2797.10437
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Pseudocaranx","spp",598.52566,1,6995.29569
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Pseudocaranx","spp",598.04094,1,7163.34217
"2020-10_south-west_stereo-BRUVs","IO277","Berycidae","Centroberyx","gerrardi",417.52174,1,5144.11212
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",597.72249,1,1661.94074
"2020-10_south-west_stereo-BRUVs","IO277","Oplegnathidae","Oplegnathus","woodwardi",338.48814,1,1760.47141
"2020-10_south-west_stereo-BRUVs","IO277","Oplegnathidae","Oplegnathus","woodwardi",334.3247,1,2573.19593
"2020-10_south-west_stereo-BRUVs","IO277","Oplegnathidae","Oplegnathus","woodwardi",315.62264,1,3049.07142
"2020-10_south-west_stereo-BRUVs","IO277","Oplegnathidae","Oplegnathus","woodwardi",300.27152,1,2827.72885
"2020-10_south-west_stereo-BRUVs","IO277","Monacanthidae","Nelusetta","ayraud",572.59689,1,2214.87091
"2020-10_south-west_stereo-BRUVs","IO278","Berycidae","Centroberyx","gerrardi",451.91395,1,2356.42151
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",665.82432,1,1482.0428
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",684.89117,1,1839.99274
"2020-10_south-west_stereo-BRUVs","IO278","Monacanthidae","Nelusetta","ayraud",794.04081,1,1810.38934
"2020-10_south-west_stereo-BRUVs","IO278","Oplegnathidae","Oplegnathus","woodwardi",390.79027,1,2344.97773
"2020-10_south-west_stereo-BRUVs","IO278","Oplegnathidae","Oplegnathus","woodwardi",318.90928,1,2474.47182
"2020-10_south-west_stereo-BRUVs","IO278","Oplegnathidae","Oplegnathus","woodwardi",317.36087,1,3448.3321
"2020-10_south-west_stereo-BRUVs","IO280","Squalidae","Squalus","NA",621.04795,1,2198.35296
"2020-10_south-west_stereo-BRUVs","IO280","Oplegnathidae","Oplegnathus","woodwardi",369.64279,1,1816.94287
"2020-10_south-west_stereo-BRUVs","IO280","Pristiophoridae","Pristiophorus","cirratus",800.64745,1,2454.70665
"2020-10_south-west_stereo-BRUVs","IO280","Oplegnathidae","Oplegnathus","woodwardi",442.46068,1,2122.52576
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",670.91668,1,2182.7733
"2020-10_south-west_stereo-BRUVs","IO280","Monacanthidae","Nelusetta","ayraud",622.47931,1,1721.65229
"2020-10_south-west_stereo-BRUVs","IO290","Gerreidae","Gerres","subfasciatus",75.4055,1,2519.35203
"2020-10_south-west_stereo-BRUVs","IO290","Gerreidae","Gerres","subfasciatus",69.87001,1,2649.1974
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Meuschenia","scaber",140.53199,1,2386.23203
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Meuschenia","scaber",151.81755,1,2207.8828
"2020-10_south-west_stereo-BRUVs","IO290","Oplegnathidae","Oplegnathus","woodwardi",330.70686,1,1582.92467
"2020-10_south-west_stereo-BRUVs","IO290","Oplegnathidae","Oplegnathus","woodwardi",325.11176,1,2636.03373
"2020-10_south-west_stereo-BRUVs","IO290","Carangidae","Pseudocaranx","spp",337.04905,1,4674.37057
"2020-10_south-west_stereo-BRUVs","IO290","Carangidae","Pseudocaranx","spp",286.87605,1,5050.04792
"2020-10_south-west_stereo-BRUVs","IO290","Triakidae","Furgaleus","macki",1049.33343,1,2224.24449
"2020-10_south-west_stereo-BRUVs","IO290","Squalidae","Squalus","NA",538.50878,1,1267.29988
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",619.89004,1,3288.21542
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",574.32307,1,3638.10141
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",550.58374,1,2368.63381
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",604.23462,1,1536.33266
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",513.25369,1,1284.67678
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",417.27649,1,1582.08329
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",593.26441,1,1580.09522
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",550.45867,1,1390.69021
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",410.47926,1,1809.44337
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",555.57119,1,1938.13858
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",528.7878,1,1785.30915
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",552.58979,1,2239.56648
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",564.54916,1,1099.13119
"2020-10_south-west_stereo-BRUVs","IO291","Carangidae","Pseudocaranx","spp",313.21323,1,2978.9394
"2020-10_south-west_stereo-BRUVs","IO291","Carangidae","Pseudocaranx","spp",305.24336,1,3154.84595
"2020-10_south-west_stereo-BRUVs","IO291","Neosebastidae","Neosebastes","nigropunctatus",232.13457,1,4672.46844
"2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",339.75971,1,2336.47239
"2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",309.96827,1,1223.23222
"2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",315.60099,1,3349.61062
"2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",289.94491,1,2547.41744
"2020-10_south-west_stereo-BRUVs","IO297","Carcharhinidae","Carcharhinus","plumbeus",670.97054,1,3826.6626
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",603.77073,1,1319.0881
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",542.19751,1,1536.74791
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",633.66346,1,1606.86864
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",538.74342,1,1900.07148
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",582.20536,1,2395.76856
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",603.23657,1,1678.22978
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",674.93315,1,1295.34428
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",670.89821,1,1617.27519
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",668.54985,1,2355.59197
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",532.1212,1,1488.47539
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",673.88313,1,7373.41418
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",639.72557,1,7470.46337
"2020-10_south-west_stereo-BRUVs","IO300","Berycidae","Centroberyx","gerrardi",482.12097,1,1749.05003
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",594.85929,1,1962.37786
"2020-10_south-west_stereo-BRUVs","IO302","Triakidae","Furgaleus","macki",1041.38678,1,6769.25387
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",600.96312,1,4991.99878
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",634.32235,1,4729.19152
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",650.71422,1,3195.84693
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",1060.13402,1,6773.36364
"2020-10_south-west_stereo-BRUVs","IO302","Oplegnathidae","Oplegnathus","woodwardi",351.175,1,3458.91796
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",64.95426,1,2330.18683
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",113.07943,1,1839.822
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",79.02566,1,1665.22156
"2020-10_south-west_stereo-BRUVs","IO330","Triglidae","Pterygotrigla","polyommata",300.06401,1,1828.11242
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",295.78677,1,1612.68459
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",322.73866,1,1954.33304
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",369.69241,1,1686.25186
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",271.70672,1,1880.82174
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",313.97496,1,2042.4103
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",668.92851,1,2837.17516
"2020-10_south-west_stereo-BRUVs","IO330","Oplegnathidae","Oplegnathus","woodwardi",342.84164,1,1093.34638
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",543.37399,1,1669.71652
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",1021.8845,1,3017.23148
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",891.08762,1,2906.89933
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",924.6367,1,2793.22839
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",922.4207,1,2633.49277
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",529.32547,1,3929.58627
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",447.08788,1,5647.27939
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",458.14561,1,4538.25696
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",498.23982,1,4865.55317
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",486.2299,1,3768.40594
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",524.95047,1,4196.04861
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",405.20448,1,5419.49004
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",465.09164,1,4608.02226
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",497.34006,1,5073.49288
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.58167,1,4900.09473
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",484.13184,1,5438.09236
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",454.18656,1,5067.52067
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",385.04714,1,4780.44624
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",466.80272,1,5533.02623
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",489.37702,1,4790.10602
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",558.88231,1,4880.25275
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.64794,1,5141.28645
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",439.01016,1,5175.65202
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",402.44923,1,5805.21824
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",450.92965,1,4966.63399
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",506.2048,1,4204.11239
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",502.33868,1,3409.52177
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",442.39814,1,2823.49334
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",368.02489,1,3611.36414
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",448.15975,1,2847.6602
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",481.32963,1,3566.66827
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",473.57232,1,2588.78396
"2020-10_south-west_stereo-BRUVs","IO343","Cheilodactylidae","Nemadactylus","valenciennesi",746.83031,1,6633.79441
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",600.48378,1,1187.37754
"2020-10_south-west_stereo-BRUVs","IO343","Labridae","Bodianus","vulpinus",415.31506,1,3862.73762
"2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",661.36765,1,1518.1009
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",343.49382,1,3292.15892
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",233.15212,1,2247.6166
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.97389,1,3298.33095
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.72631,1,3038.75708
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",420.79801,1,3021.28918
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",351.74991,1,4093.36517
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",511.78188,1,1353.8345
"2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",379.28621,1,1894.85391
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",816.89092,1,7110.09017
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",613.81142,1,7450.3949
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",528.17551,1,6876.50101
"2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",479.3855,1,6930.18162
"2020-10_south-west_stereo-BRUVs","IO349","Serranidae","Hyporthodus","octofasciatus",500.44914,1,1382.82686
"2020-10_south-west_stereo-BRUVs","IO349","Scorpididae","Tilodon","sexfasciatus",337.97752,1,3703.9498
"2020-10_south-west_stereo-BRUVs","IO349","Carangidae","Pseudocaranx","spp",292.15827,1,2198.68902
"2020-10_south-west_stereo-BRUVs","IO349","Oplegnathidae","Oplegnathus","woodwardi",330.61436,1,1166.79241
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",594.44918,1,1426.5536
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",656.1518,1,1168.67423
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",539.73595,1,1497.64116
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",613.13364,1,1433.99924
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",641.12661,1,1688.46609
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",618.67296,1,1106.36939
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",620.44754,1,1355.25623
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Eupetrichthys","angustipes",105.43366,1,2151.36334
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","haackei",98.90451,1,2946.02172
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",81.08186,1,2085.51316
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",158.47265,1,1795.22501
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",152.82606,1,1553.32149
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",149.92518,1,1149.66356
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",133.39067,1,1484.26493
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",137.99632,1,1565.74724
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",122.35058,1,1415.03855
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",128.88245,1,1316.9443
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",160.15621,1,1830.56688
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",113.68171,1,1130.43845
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",114.65375,1,1471.40879
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",253.85863,1,1129.91017
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",203.60846,1,2432.23765
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",118.65776,1,2014.00151
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",103.55255,1,1276.35778
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",172.77942,1,1471.2391
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.13144,1,1417.74232
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.03675,1,1560.37673
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",142.21354,1,1754.1597
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",123.99977,1,1433.5927
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",57.52587,1,1603.15903
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",63.89236,1,1800.59238
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",64.17907,1,2403.07608
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",93.44688,1,2488.88845
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",85.10253,1,1966.01699
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",81.34761,1,1707.07474
"2020-10_south-west_stereo-BRUVs","IO370","Oplegnathidae","Oplegnathus","woodwardi",255.43507,1,1928.41717
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",680.44417,1,1971.46013
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",612.8847,1,1245.38887
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",697.48964,1,1493.87365
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",537.1902,1,1379.23774
