"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH68","Aracanidae","Anoplocapros","lenticularis",261.894,1,4624.48409
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Coris","auricularis",355.40873,1,1615.72343
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Coris","auricularis",252.9405,1,2852.68359
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Coris","auricularis",223.4371,1,3274.51728
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",334.59328,1,2446.84888
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",320.44448,1,2575.03556
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",328.42557,1,2754.29455
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",356.32829,1,2663.31894
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",329.12331,1,2368.07948
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",341.56938,1,1565.32127
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",342.80672,1,2426.54856
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",343.52581,1,2036.56948
"2020-10_south-west_stereo-BRUVs","FH68","Carangidae","Pseudocaranx","spp",303.11277,1,1782.99576
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Pseudolabrus","biserialis",138.57974,1,2255.26074
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Pseudolabrus","biserialis",132.31723,1,1738.26198
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",208.2737,1,1775.08885
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",165.58336,1,3543.4402
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",248.41456,1,4828.85832
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",292.21849,1,2494.61329
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",183.73116,1,1984.44733
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",234.68777,1,1509.39103
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",143.83219,1,1783.27326
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",144.66495,1,2925.98807
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",212.34356,1,3145.88553
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",102.16706,1,2636.84129
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Ophthalmolepis","lineolatus",150.54157,1,1594.33603
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",94.89133,1,1709.15635
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",191.67942,1,1984.81844
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",93.28752,1,2910.94427
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",181.34766,1,1629.2533
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",89.79047,1,1342.40564
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",100.00308,1,2745.15208
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",190.04588,1,1824.49574
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",179.90518,1,1584.43193
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",131.17442,1,1478.84245
"2020-10_south-west_stereo-BRUVs","FH68","Scorpididae","Neatypus","obliquus",175.80473,1,2888.318
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Austrolabrus","maculatus",100.15103,1,1205.77963
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Austrolabrus","maculatus",42.47948,1,1018.21765
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Choerodon","rubescens",466.81038,1,2556.19216
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",138.49163,1,1961.9316
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",141.41166,1,1364.40814
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",213.64262,1,3125.52549
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",139.54633,1,2776.95087
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",262.42113,1,2666.82608
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",186.99029,1,1920.8804
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Ophthalmolepis","lineolatus",114.51266,1,566.98966
"2020-10_south-west_stereo-BRUVs","IO119","Mullidae","Upeneichthys","vlamingii",200.54359,1,1857.28644
"2020-10_south-west_stereo-BRUVs","IO119","Monacanthidae","Scobinichthys","granulatus",224.88015,1,1795.54372
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Coris","auricularis",308.36631,1,2237.58617
"2020-10_south-west_stereo-BRUVs","IO119","Labridae","Coris","auricularis",235.21408,1,2619.74077
"2020-10_south-west_stereo-BRUVs","IO119","Heterodontidae","Heterodontus","portusjacksoni",427.81754,1,1359.77393
"2020-10_south-west_stereo-BRUVs","IO119","Heterodontidae","Heterodontus","portusjacksoni",488.49413,1,1600.07547
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",58.44318,1,1436.01997
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",59.04824,1,2058.54211
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",50.75991,1,1768.53835
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",52.53518,1,1665.06894
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",55.59733,1,1424.86749
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",65.72351,1,1607.43124
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",54.21273,1,2111.66125
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",137.03161,1,1729.81446
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",70.42859,1,1928.30349
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",157.22707,1,1851.57885
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",133.7027,1,1293.50135
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",81.35635,1,2056.80709
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",118.54709,1,1506.45153
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",159.692,1,1097.16827
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",39.50841,1,1095.4326
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",174.75057,1,1117.85835
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",180.74194,1,1936.73998
"2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",268.86474,1,2742.29013
"2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",262.38488,1,1489.1318
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",157.12894,1,2550.20386
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",183.09055,1,2673.76676
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",263.91736,1,2073.70732
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",186.77287,1,1559.94127
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",101.27342,1,2292.5248
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",329.2612,1,2083.55503
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",177.14014,1,2015.13695
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",70.61429,1,1502.44129
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",92.33178,1,1703.28372
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",114.60481,1,1420.79366
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",101.61051,1,1579.82683
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Austrolabrus","maculatus",95.11274,1,2792.15292
"2020-10_south-west_stereo-BRUVs","FH79","Mullidae","Upeneichthys","vlamingii",276.49165,1,1646.71786
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Eupetrichthys","angustipes",44.477,1,1614.94358
"2020-10_south-west_stereo-BRUVs","FH52","Mullidae","Upeneichthys","vlamingii",287.28105,1,2058.20257
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Pseudolabrus","biserialis",153.29116,1,3589.90254
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Austrolabrus","maculatus",90.08993,1,1827.45305
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Pseudolabrus","biserialis",89.81836,1,1432.76621
"2020-10_south-west_stereo-BRUVs","FH52","Cheilodactylidae","Nemadactylus","valenciennesi",392.70961,1,2698.1369
"2020-10_south-west_stereo-BRUVs","FH52","Sparidae","Chrysophrys","auratus",373.112,1,1730.98983
"2020-10_south-west_stereo-BRUVs","FH52","Scorpididae","Tilodon","sexfasciatus",309.7742,1,2906.9222
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",164.9341,1,2920.73083
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",100.998,1,3212.50272
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",200.54601,1,4148.66186
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",129.50028,1,2677.50869
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",130.79459,1,1519.96599
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",123.33815,1,1739.95182
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",153.46639,1,1675.21201
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",162.66808,1,1839.68245
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",101.92267,1,1445.70554
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",167.17105,1,1749.95782
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",107.49621,1,1651.86251
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",114.2161,1,2584.54043
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",98.00659,1,1526.43108
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",123.17345,1,2537.20708
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",168.69644,1,1840.66989
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",124.06762,1,2202.09495
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",87.29824,1,1687.29539
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",125.68728,1,2146.54292
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",134.76251,1,2780.59469
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",158.99211,1,2143.1108
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",162.39516,1,1563.84529
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",198.91966,1,3248.93668
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",154.87761,1,1767.72175
"2020-10_south-west_stereo-BRUVs","FH52","Labridae","Choerodon","rubescens",398.17141,1,2992.54562
"2020-10_south-west_stereo-BRUVs","FH83","Monacanthidae","Meuschenia","flavolineata",275.67037,1,2935.24906
"2020-10_south-west_stereo-BRUVs","FH83","Monacanthidae","Meuschenia","flavolineata",269.28658,1,4361.25563
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Choerodon","rubescens",369.01386,1,3864.26616
"2020-10_south-west_stereo-BRUVs","FH83","Enoplosidae","Enoplosus","armatus",222.85715,1,1254.70002
"2020-10_south-west_stereo-BRUVs","FH83","Enoplosidae","Enoplosus","armatus",193.79199,1,1425.13353
"2020-10_south-west_stereo-BRUVs","FH83","Scorpididae","Tilodon","sexfasciatus",333.45058,1,1712.82455
"2020-10_south-west_stereo-BRUVs","FH83","Mullidae","Upeneichthys","vlamingii",244.79262,1,2225.7023
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Coris","auricularis",220.90519,1,1706.96394
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Coris","auricularis",240.87964,1,3481.65898
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Coris","auricularis",238.86709,1,2946.82818
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Austrolabrus","maculatus",93.61635,1,2305.13106
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Austrolabrus","maculatus",97.97307,1,2046.7896
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Eupetrichthys","angustipes",102.33306,1,2661.86367
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Eupetrichthys","angustipes",75.19051,1,2083.46009
"2020-10_south-west_stereo-BRUVs","FH83","Urolophidae","Trygonoptera","ovalis",263.4816,1,1529.10477
"2020-10_south-west_stereo-BRUVs","FH83","Neosebastidae","Neosebastes","pandus",309.97337,1,1873.32627
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Pseudolabrus","biserialis",114.08384,1,3357.3805
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Pseudolabrus","biserialis",91.3068,1,3009.46634
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Pseudolabrus","biserialis",118.54383,1,3011.62551
"2020-10_south-west_stereo-BRUVs","FH83","Monacanthidae","Meuschenia","galii",246.57186,1,2935.98539
"2020-10_south-west_stereo-BRUVs","FH83","Monacanthidae","Scobinichthys","granulatus",304.86516,1,4016.1528
"2020-10_south-west_stereo-BRUVs","FH83","Triakidae","Mustelus","antarcticus",875.67356,1,4022.83713
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Ophthalmolepis","lineolatus",128.68093,1,3882.86889
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Ophthalmolepis","lineolatus",224.4874,1,1732.95047
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Ophthalmolepis","lineolatus",283.42392,1,3674.88552
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Ophthalmolepis","lineolatus",249.51186,1,1977.61144
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Ophthalmolepis","lineolatus",186.62944,1,3490.50481
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Coris","auricularis",372.74746,1,4459.64386
"2020-10_south-west_stereo-BRUVs","FH83","Heterodontidae","Heterodontus","portusjacksoni",518.80633,1,5087.38728
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Bodianus","frenchii",396.60302,1,2352.67864
"2020-10_south-west_stereo-BRUVs","FH83","Labridae","Bodianus","frenchii",266.14319,1,5558.66345
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Coris","auricularis",337.39603,1,6252.60923
"2020-10_south-west_stereo-BRUVs","FH111","Monacanthidae","Acanthaluteres","vittiger",17.54118,1,651.6874
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",88.69663,1,1866.099
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",73.11988,1,2076.2111
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",100.80152,1,1234.50685
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",250.89528,1,2133.96977
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",158.57527,1,2036.82591
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",185.89854,1,2131.29144
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Eupetrichthys","angustipes",153.9657,1,2106.85216
"2020-10_south-west_stereo-BRUVs","FH111","Scorpididae","Tilodon","sexfasciatus",378.38425,1,1921.0249
"2020-10_south-west_stereo-BRUVs","FH111","Sphyraenidae","Sphyraena","novaehollandiae",114.05708,1,1611.41583
"2020-10_south-west_stereo-BRUVs","FH111","Labridae","Pseudolabrus","biserialis",109.0358,1,2124.3796
"2020-10_south-west_stereo-BRUVs","FH111","Dasyatidae","Bathytoshia","brevicaudata",845.23181,1,1756.14809
"2020-10_south-west_stereo-BRUVs","IO133","Mullidae","Upeneichthys","vlamingii",148.19471,1,1900.87071
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",138.19479,1,1874.77582
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",160.18372,1,1635.99916
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",122.31143,1,1312.71314
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",116.28538,1,2143.21892
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",119.61285,1,1238.95105
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",127.38067,1,1852.22795
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",87.45282,1,1571.80245
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",100.95313,1,1889.71379
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",143.96788,1,1165.29723
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",141.35318,1,1137.24183
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",111.66367,1,2154.58395
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",141.20613,1,1432.08927
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",82.68115,1,1672.21575
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Pseudolabrus","biserialis",99.35876,1,1767.931
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",56.12684,1,1101.49118
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",50.45576,1,973.40317
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",52.43552,1,1118.80328
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",56.13287,1,1765.42087
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",61.42463,1,1819.37791
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",65.70944,1,1716.46528
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",48.28758,1,1689.36934
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",59.58967,1,1706.74923
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",52.53071,1,1126.82015
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",53.83707,1,1251.46589
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",62.03271,1,1117.61919
"2020-10_south-west_stereo-BRUVs","IO133","Pomacentridae","Chromis","klunzingeri",57.80879,1,1026.26185
"2020-10_south-west_stereo-BRUVs","IO133","Rhinobatidae","Trygonorrhina","dumerilii",1061.13244,1,1620.1399
"2020-10_south-west_stereo-BRUVs","IO133","Urolophidae","Urolophus","circularis",1002.82439,1,3032.43284
"2020-10_south-west_stereo-BRUVs","IO133","Serranidae","Epinephelides","armatus",456.34658,1,2763.83211
"2020-10_south-west_stereo-BRUVs","IO133","Serranidae","Epinephelides","armatus",491.14324,1,2271.22988
"2020-10_south-west_stereo-BRUVs","IO133","Myliobatidae","Myliobatis","tenuicaudatus",1058.86718,1,2030.02025
"2020-10_south-west_stereo-BRUVs","IO133","Scombridae","Thunnus","obesus",472.47089,1,5187.5554
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",150.64711,1,1468.78543
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",194.91085,1,1382.9091
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",118.49008,1,2913.42719
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",87.1856,1,1629.1058
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",80.5907,1,812.71382
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",67.53356,1,1037.30802
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",145.35392,1,2325.18647
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",115.33417,1,2330.10495
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",76.93149,1,2411.53365
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",69.23541,1,2310.51483
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",62.3688,1,2170.02737
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",92.849,1,2034.18592
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",91.09038,1,2001.71952
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",71.29113,1,2177.303
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",68.49986,1,2200.65551
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",100.5079,1,1874.54503
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",60.57145,1,1144.92041
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",72.61382,1,1261.576
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",62.4669,1,1389.32606
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",100.72463,1,2313.90199
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Coris","auricularis",68.97603,1,1199.1146
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Bodianus","frenchii",412.81198,1,2676.85846
"2020-10_south-west_stereo-BRUVs","IO133","Oplegnathidae","Oplegnathus","woodwardi",372.07631,1,915.50457
"2020-10_south-west_stereo-BRUVs","IO133","Carangidae","Pseudocaranx","spp",76.28692,1,1478.48799
"2020-10_south-west_stereo-BRUVs","IO133","Glaucosomatidae","Glaucosoma","hebraicum",705.02889,1,1760.25536
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",398.42744,1,1896.00195
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",415.67632,1,1260.14893
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",542.33409,1,1276.65668
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",510.50761,1,2481.47993
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",352.81245,1,2133.92723
"2020-10_south-west_stereo-BRUVs","IO133","Sparidae","Chrysophrys","auratus",397.10087,1,1561.8771
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",46.6314,1,1007.58824
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",34.33031,1,879.37436
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",40.36295,1,775.48475
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",82.83138,1,1344.51781
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",45.13852,1,1016.8672
"2020-10_south-west_stereo-BRUVs","IO133","Aulopidae","Latropiscis","purpurissatus",527.74503,1,4813.40686
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",46.64604,1,590.2025
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Neatypus","obliquus",47.21196,1,645.69278
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Tilodon","sexfasciatus",370.07834,1,1557.26907
"2020-10_south-west_stereo-BRUVs","IO133","Scorpididae","Tilodon","sexfasciatus",324.32622,1,1873.09525
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",51.25397,1,787.02929
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",58.03145,1,2186.87109
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",57.1312,1,1416.58442
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",130.3783,1,2395.22397
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",69.24308,1,2482.87144
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",56.9054,1,999.37835
"2020-10_south-west_stereo-BRUVs","IO133","Labridae","Ophthalmolepis","lineolatus",49.46247,1,929.84077
"2020-10_south-west_stereo-BRUVs","FH51","Scorpididae","Neatypus","obliquus",87.64196,1,2327.45301
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Austrolabrus","maculatus",63.94193,1,1579.64872
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",124.06424,1,3917.82374
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",157.02856,1,3359.76015
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",114.16301,1,2452.52806
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",84.3933,1,2580.12812
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",117.08874,1,3010.53396
"2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Meuschenia","galii",266.50652,1,1331.41894
"2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Acanthaluteres","vittiger",198.36972,1,1388.77743
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",179.41373,1,1611.95134
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",109.6286,1,2001.74935
