OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO338	28	IO338_L372.avi	67295	IO338_R371.avi	69598	44.86333	1	42.42200	99.01388	1.80195	3.75116	1424.75921	26.21029	40.30091	4.95666	628.59331	-29.15457	-1278.26417	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	29	IO338_L372.avi	67299	IO338_R371.avi	69602	44.86600	1	42.42467	121.28429	2.26470	6.10694	1476.50080	48.35933	49.09902	0.91899	1100.43462	-81.22703	-981.07107	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	34	IO338_L372.avi	67304	IO338_R371.avi	69607	44.86933	1	42.42800	223.75199	1.94729	10.92204	1614.17913	25.18574	53.07779	43.78139	683.01268	73.16653	-1460.72400	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	35	IO338_L372.avi	67315	IO338_R371.avi	69618	44.87667	1	42.43533	94.69788	2.79672	4.19873	1639.10306	30.83574	61.60913	19.56893	838.86749	46.74988	-1407.39995	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	36	IO338_L372.avi	67324	IO338_R371.avi	69627	44.88267	1	42.44133	80.36962	1.06543	5.96859	1338.37661	25.13127	28.58636	42.68960	568.07625	-19.17957	-1211.68208	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	38	IO338_L372.avi	67343	IO338_R371.avi	69646	44.89533	1	42.45400	216.23075	1.13382	13.36879	1831.29078	16.67836	5.26806	2.25055	457.01813	259.55115	-1754.25014	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	39	IO338_L372.avi	67459	IO338_R371.avi	69762	44.97267	1	42.53133	118.84391	3.32025	18.47985	2046.93466	37.22234	17.88600	13.04483	1184.17087	361.80723	-1629.96208	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO338	42	IO338_L372.avi	83024	IO338_R371.avi	85327	55.34933	1	52.90800	235.25875	1.53691	2.37764	1505.90922	19.67392	29.45461	3.19135	505.81325	34.51592	-1418.00007	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	44	IO338_L372.avi	83115	IO338_R371.avi	85418	55.41000	1	52.96867	203.27989	3.84797	9.82827	1964.98742	47.14469	55.23463	16.26050	1438.22185	80.63431	-1336.48478	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	45	IO338_L372.avi	83117	IO338_R371.avi	85420	55.41133	1	52.97000	195.75271	1.85170	6.58369	1801.64755	14.80499	27.79931	1.28022	455.48835	-66.89967	-1741.83486	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	46	IO338_L372.avi	83170	IO338_R371.avi	85473	55.44667	1	53.00533	176.42536	3.83411	14.92255	2478.52153	19.58100	34.53043	12.73435	684.54607	470.50536	-2335.18530	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	47	IO338_L372.avi	83174	IO338_R371.avi	85477	55.44933	1	53.00800	139.75945	4.38283	1.73393	2189.52542	39.86269	19.39943	6.15074	1402.41992	-51.79554	-1680.64188	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	48	IO338_L372.avi	83197	IO338_R371.avi	85500	55.46467	1	53.02333	180.55504	1.70304	4.97412	1540.80792	23.30631	28.91782	6.14450	606.10326	65.34538	-1415.08228	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	49	IO338_L372.avi	83223	IO338_R371.avi	85526	55.48200	1	53.04067	181.19545	2.36053	14.23156	1478.69208	27.52815	73.95035	22.19350	665.56700	155.22527	-1311.28028	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO338	51	IO338_L372.avi	89966	IO338_R371.avi	92269	59.97733	1	57.53600	917.18608	9.94392	6.86587	3716.57856	18.46220	37.27079	2.58216	1175.87010	-50.69466	-3525.29654	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO338	52	IO338_L372.avi	90254	IO338_R371.avi	92557	60.16933	1	57.72800	801.98162	4.18356	1.26806	1946.99964	37.45785	61.15087	2.63845	1182.55934	-60.80522	-1545.53024	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO339	1	IO339_L375.avi	6942	IO339_R376.avi	6599	4.62800	1	0.50600	322.21406	4.24013	6.08075	2710.93163	5.11398	21.97984	5.20873	120.95473	209.19449	-2700.14035	Labridae	Bodianus	frenchii	37384057	1	AD	Passing			
IO339	2	IO339_L375.avi	7110	IO339_R376.avi	6767	4.74000	1	0.61800	185.73740	3.68351	2.20738	3451.14232	13.73903	5.45701	32.94947	-819.63765	3.67015	-3352.39675	Labridae	Bodianus	frenchii	37384057	1	AD	Passing			
IO339	3	IO339_L375.avi	7580	IO339_R376.avi	7237	5.05333	1	0.93133	169.96826	1.95842	2.92441	2034.56338	18.48346	14.87732	23.67973	-495.43640	413.02909	-1929.61081	Serranidae	Caesioperca	rasor	37311003	1	AD	Passing			
IO339	5	IO339_L375.avi	7685	IO339_R376.avi	7342	5.12333	1	1.00133	172.66669	2.62352	1.25983	2262.77116	16.66672	17.35432	7.63478	-482.57293	433.92174	-2167.71046	Serranidae	Caesioperca	rasor	37311003	1	AD	Passing			
IO339	6	IO339_L375.avi	7813	IO339_R376.avi	7470	5.20867	1	1.08667	210.96134	5.18310	4.20556	2879.54080	11.10012	25.55331	17.65009	-431.89335	347.57168	-2825.67112	Serranidae	Caesioperca	rasor	37311003	1	AD	Passing			
IO339	10	IO339_L375.avi	9862	IO339_R376.avi	9519	6.57467	1	2.45267	138.59530	1.42259	3.87220	1615.57759	11.94629	19.04130	8.71272	-9.42261	-334.28330	-1580.58750	Serranidae	Hypoplectrodes	nigroruber	37311037	1	AD	Passing			
IO339	11	IO339_L375.avi	9868	IO339_R376.avi	9525	6.57867	1	2.45667	140.14917	6.75271	6.27100	2866.28076	3.88290	36.01858	20.67102	179.59198	73.62428	-2859.70131	Pomacentridae	Parma	bicolor	37372092	1	AD	Passing			
IO339	13	IO339_L375.avi	11605	IO339_R376.avi	11262	7.73667	1	3.61467	226.61453	1.64685	5.45327	2176.64615	10.87201	9.70529	7.64528	190.37531	363.74195	-2137.57749	Monacanthidae	Meuschenia	flavolineata	37465035	1	AD	Passing			
IO339	14	IO339_L375.avi	12098	IO339_R376.avi	11755	8.06533	1	3.94333	190.13359	2.94987	3.94170	2517.31913	8.71096	17.36060	10.08800	-54.59649	377.31830	-2488.28169	Monacanthidae	Meuschenia	flavolineata	37465035	1	AD	Passing			
IO339	16	IO339_L375.avi	13444	IO339_R376.avi	13101	8.96267	1	4.84067	106.55298	0.86733	2.42759	1548.23569	9.57278	4.23310	54.58443	85.90818	242.71721	-1526.67675	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	17	IO339_L375.avi	13476	IO339_R376.avi	13133	8.98400	1	4.86200	115.86906	1.17046	2.58579	1709.05011	0.83572	13.70814	36.54835	-13.65218	-20.85666	-1708.86831	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	19	IO339_L375.avi	13493	IO339_R376.avi	13150	8.99533	1	4.87333	117.08099	4.49665	8.35174	2716.18739	13.07791	22.47311	3.68921	556.69043	260.45710	-2645.73843	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	21	IO339_L375.avi	13499	IO339_R376.avi	13156	8.99933	1	4.87733	118.66443	1.43563	4.82681	1707.01376	10.21935	14.11732	13.74977	302.83645	3.22224	-1679.93323	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	22	IO339_L375.avi	13507	IO339_R376.avi	13164	9.00467	1	4.88267	74.64293	1.59351	0.30685	1830.17093	21.92573	3.75947	16.36184	-681.45730	-51.41359	-1697.79216	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	23	IO339_L375.avi	13507	IO339_R376.avi	13164	9.00467	1	4.88267	173.21661	1.33756	2.89390	1507.44242	5.59599	19.91214	12.51126	-29.51689	-144.00158	-1500.25830	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	24	IO339_L375.avi	13507	IO339_R376.avi	13164	9.00467	1	4.88267	109.76982	1.82430	4.62213	1960.64833	6.02631	19.62062	36.73730	197.91894	56.54897	-1949.81337	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	25	IO339_L375.avi	13507	IO339_R376.avi	13164	9.00467	1	4.88267	162.80650	1.33973	4.83988	2112.43528	9.74575	1.83810	11.59662	303.77880	188.64213	-2081.94991	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	32	IO339_L375.avi	13509	IO339_R376.avi	13166	9.00600	1	4.88400	69.85760	2.06528	0.92066	1979.29835	15.05994	15.56614	8.39455	-504.72133	98.69183	-1911.31847	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	33	IO339_L375.avi	13510	IO339_R376.avi	13167	9.00667	1	4.88467	98.72940	0.88702	2.06676	1501.34265	11.22175	2.94654	6.60057	-252.22096	-147.47460	-1472.63899	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	34	IO339_L375.avi	13510	IO339_R376.avi	13167	9.00667	1	4.88467	116.98599	6.13462	6.24973	2748.67943	4.83776	32.78656	0.65989	208.57230	101.15745	-2738.88725	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	35	IO339_L375.avi	13511	IO339_R376.avi	13168	9.00733	1	4.88533	117.02187	1.55534	4.06691	1618.08223	0.78045	22.43018	25.00704	-3.29132	21.79265	-1617.93212	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	38	IO339_L375.avi	13517	IO339_R376.avi	13174	9.01133	1	4.88933	160.64453	1.41040	0.89683	1484.40410	14.42344	21.03591	11.74943	-365.54583	55.56327	-1437.61764	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	39	IO339_L375.avi	13521	IO339_R376.avi	13178	9.01400	1	4.89200	117.27235	0.52385	1.17699	1031.71181	3.90953	1.05816	12.36759	32.93831	-62.15507	-1029.31097	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	40	IO339_L375.avi	13522	IO339_R376.avi	13179	9.01467	1	4.89267	135.61866	3.53057	4.98269	1758.90756	8.79748	51.18135	12.36906	240.63087	120.26604	-1738.21421	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	41	IO339_L375.avi	13523	IO339_R376.avi	13180	9.01533	1	4.89333	101.33712	2.53279	5.97428	1788.83027	15.69387	32.36094	16.66097	482.67066	34.10503	-1722.14390	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	42	IO339_L375.avi	13525	IO339_R376.avi	13182	9.01667	1	4.89467	156.26566	1.09688	4.05508	2020.31636	9.22903	2.50767	16.56955	-140.39404	292.02583	-1994.16364	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	43	IO339_L375.avi	13525	IO339_R376.avi	13182	9.01667	1	4.89467	116.17966	2.79497	6.26008	2560.09885	4.00406	15.26329	3.77302	-5.93242	-178.66616	-2553.84990	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	44	IO339_L375.avi	13529	IO339_R376.avi	13186	9.01933	1	4.89733	102.46032	1.62603	1.18859	1754.06595	16.35064	14.16207	11.78677	-490.89644	-53.43030	-1683.12603	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	45	IO339_L375.avi	13540	IO339_R376.avi	13197	9.02667	1	4.90467	72.26399	2.19237	1.74238	2085.36535	10.57724	16.10582	6.24906	-374.35120	79.94047	-2049.93155	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	46	IO339_L375.avi	13542	IO339_R376.avi	13199	9.02800	1	4.90600	99.17169	0.78709	1.40233	1455.26853	7.31233	5.67703	4.22550	-71.50792	-170.86376	-1443.43295	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	47	IO339_L375.avi	13543	IO339_R376.avi	13200	9.02867	1	4.90667	104.43409	1.00310	3.11807	2010.42781	1.86046	2.30811	20.92342	-12.37312	64.08587	-2009.36803	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	48	IO339_L375.avi	13552	IO339_R376.avi	13209	9.03467	1	4.91267	106.32461	2.46801	4.23297	1798.27403	5.25279	33.61920	29.08945	146.99047	-74.14560	-1790.72212	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	49	IO339_L375.avi	13553	IO339_R376.avi	13210	9.03533	1	4.91333	74.20571	1.34914	4.28449	2105.51889	5.18410	7.06614	7.66946	145.97203	122.00798	-2096.90630	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	50	IO339_L375.avi	13554	IO339_R376.avi	13211	9.03600	1	4.91400	120.03316	2.37132	1.36935	1892.42774	14.94692	26.70046	18.80462	-324.87498	364.28074	-1828.39781	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	51	IO339_L375.avi	13558	IO339_R376.avi	13215	9.03867	1	4.91667	144.95944	0.56119	1.17277	987.03183	4.80086	10.87446	23.08458	-64.03810	52.18341	-983.56893	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	52	IO339_L375.avi	13567	IO339_R376.avi	13224	9.04467	1	4.92267	86.71923	2.07613	2.89667	1761.43528	3.32633	24.58353	5.15452	-34.52323	-96.19611	-1758.46771	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	53	IO339_L375.avi	13582	IO339_R376.avi	13239	9.05467	1	4.93267	91.41253	0.91757	1.50593	1552.58590	11.57129	0.15127	29.31604	-306.29147	-56.33174	-1521.03098	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	54	IO339_L375.avi	13591	IO339_R376.avi	13248	9.06067	1	4.93867	165.18614	1.33507	2.91210	2252.88399	13.04768	1.55875	5.19497	-255.03995	440.04982	-2194.72027	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	55	IO339_L375.avi	13649	IO339_R376.avi	13306	9.09933	1	4.97733	108.06457	1.21657	0.92271	1504.46701	11.79197	16.40633	17.39982	-259.46190	164.94187	-1472.71677	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	56	IO339_L375.avi	13651	IO339_R376.avi	13308	9.10067	1	4.97867	74.47892	1.02116	1.84376	1575.21879	12.22652	3.08824	4.52650	-329.20696	-53.93153	-1539.48966	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	57	IO339_L375.avi	13671	IO339_R376.avi	13328	9.11400	1	4.99200	71.85895	1.17146	1.41333	1610.27561	16.69795	5.01457	4.95033	-430.55730	-169.37550	-1542.37475	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	58	IO339_L375.avi	13737	IO339_R376.avi	13394	9.15800	1	5.03600	80.74857	2.50767	2.37091	1903.47297	4.96852	27.96364	21.26172	-137.59802	90.79956	-1896.32053	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	59	IO339_L375.avi	13739	IO339_R376.avi	13396	9.15933	1	5.03733	131.20878	0.68389	2.57736	1233.77995	6.00414	7.45210	10.12209	51.87913	-118.16689	-1227.01186	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	60	IO339_L375.avi	13742	IO339_R376.avi	13399	9.16133	1	5.03933	69.05621	1.62088	3.26994	1699.14903	5.83199	19.35590	11.91663	127.08112	-116.87446	-1690.35445	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	61	IO339_L375.avi	13785	IO339_R376.avi	13442	9.19000	1	5.06800	90.34955	2.73219	5.32788	1937.16263	11.42826	31.95414	28.58633	381.82594	39.18163	-1898.75560	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO339	64	IO339_L375.avi	24430	IO339_R376.avi	24087	16.28667	1	12.16467	51.05164	0.70173	0.62731	1109.80222	12.30575	11.25627	12.86611	-233.13818	-39.91483	-1084.30363	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO339	65	IO339_L375.avi	24437	IO339_R376.avi	24094	16.29133	1	12.16933	59.11100	2.32707	0.28055	1640.90301	16.21512	38.77699	20.18163	-457.15485	-31.12514	-1575.62793	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO339	67	IO339_L375.avi	26494	IO339_R376.avi	26151	17.66267	1	13.54067	107.06731	2.11845	3.42945	1937.18086	3.33676	21.58610	20.89073	-31.57264	108.24199	-1933.89672	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	68	IO339_L375.avi	26514	IO339_R376.avi	26171	17.67600	1	13.55400	159.27182	2.09553	0.85455	2401.15335	16.92638	2.12421	28.56787	-661.00484	227.55864	-2297.13454	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	69	IO339_L375.avi	26518	IO339_R376.avi	26175	17.67867	1	13.55667	116.33921	1.50482	0.60709	1679.25928	14.82113	14.84858	1.15980	-398.05525	161.46969	-1623.38883	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	70	IO339_L375.avi	26518	IO339_R376.avi	26175	17.67867	1	13.55667	113.12060	2.05951	1.47924	2016.48568	11.22280	17.00074	11.66539	-313.58396	235.98369	-1977.92601	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	71	IO339_L375.avi	26518	IO339_R376.avi	26175	17.67867	1	13.55667	118.74825	1.11898	2.90302	1998.54965	7.48613	1.80144	15.79770	-204.12074	161.66113	-1981.51485	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	72	IO339_L375.avi	26520	IO339_R376.avi	26177	17.68000	1	13.55800	150.69890	4.01914	0.79074	2206.05422	19.15560	36.38456	3.94938	-660.35644	296.54042	-2083.90700	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	73	IO339_L375.avi	26523	IO339_R376.avi	26180	17.68200	1	13.56000	106.56677	2.23505	3.48788	2041.77711	5.72748	19.75467	14.18894	-79.41874	187.64900	-2031.58418	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	74	IO339_L375.avi	26526	IO339_R376.avi	26183	17.68400	1	13.56200	114.22649	3.31850	1.72109	1975.89250	21.52962	41.75227	14.63238	-702.80772	178.48399	-1838.03045	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	76	IO339_L375.avi	26547	IO339_R376.avi	26204	17.69800	1	13.57600	182.28609	0.98921	3.13142	1710.84372	9.38778	5.09363	25.10133	-169.03354	222.04744	-1687.93034	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	77	IO339_L375.avi	26561	IO339_R376.avi	26218	17.70733	1	13.58533	105.87945	3.36567	0.81767	2590.14280	16.90149	14.97425	7.06640	-713.06670	242.03689	-2478.26426	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	78	IO339_L375.avi	26592	IO339_R376.avi	26249	17.72800	1	13.60600	153.31356	0.93519	4.74140	1793.05053	6.55903	1.29509	40.99504	142.64845	146.97048	-1781.31449	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO339	79	IO339_L375.avi	27145	IO339_R376.avi	26802	18.09667	1	13.97467	196.31787	0.91492	2.62345	1717.56736	6.33459	0.46521	22.30764	-149.70810	-116.19069	-1707.08079	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IO339	80	IO339_L375.avi	27155	IO339_R376.avi	26812	18.10333	1	13.98133	331.97631	0.84038	3.55088	1370.37178	10.53806	9.76514	36.15707	-150.58411	200.34365	-1347.25857	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IO339	85	IO339_L375.avi	55658	IO339_R376.avi	55315	37.10533	1	32.98333	537.67310	1.20941	9.81390	1612.95055	11.67816	6.49066	0.30059	-325.88024	-19.84179	-1579.56255	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	F	Passing			
IO339	86	IO339_L375.avi	57180	IO339_R376.avi	56837	38.12000	1	33.99800	518.23982	2.77482	5.24260	1840.79465	12.12991	32.13451	8.99895	345.60291	173.71304	-1799.69646	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO339	87	IO339_L375.avi	57384	IO339_R376.avi	57041	38.25600	1	34.13400	247.06444	1.66287	8.36329	1968.58701	12.15715	18.13330	45.93823	-381.64693	161.91265	-1924.43881	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO339	88	IO339_L375.avi	57749	IO339_R376.avi	57406	38.49933	1	34.37733	220.35920	1.33490	4.48546	1816.15645	18.47011	2.81317	11.59661	453.52397	354.08170	-1722.60455	Pomacentridae	Parma	occidentalis	37372094	1	AD	Passing			
IO339	91	IO339_L375.avi	78740	IO339_R376.avi	78397	52.49333	1	48.37133	385.12393	4.40210	4.78622	2645.37282	16.04270	34.22635	41.56421	686.66007	250.88788	-2542.35139	Serranidae	Othos	dentex	37311005	1	AD	Passing			
IO339	92	IO339_L375.avi	88596	IO339_R376.avi	88253	59.06400	1	54.94200	170.14978	2.35575	1.65059	2063.54461	13.36751	18.09106	8.86202	-470.22539	-80.60421	-2007.63727	Chaetodontidae	Chelmonops	curiosus	37365066	1	AD	Passing			
IO339	93	IO339_L375.avi	88726	IO339_R376.avi	88383	59.15067	1	55.02867	151.48059	2.40715	4.56095	1815.07829	4.16074	27.72681	8.58323	-116.26699	61.84586	-1810.29452	Chaetodontidae	Chelmonops	curiosus	37365066	1	AD	Passing			
IO307	1	IO307_L369.avi	8828	IO307_R370.avi	9196	5.88533	1	1.62267	94.84056	2.95625	0.97712	2491.44572	3.64467	17.49077	1.17158	-121.37174	101.74698	-2486.40668	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO307	3	IO307_L369.avi	18756	IO307_R370.avi	19124	12.50400	1	8.24133	906.17325	2.22573	0.51686	2162.27381	13.82436	12.11811	2.87504	384.94717	-344.61715	-2099.63872	Pristiophoridae	Pristiophorus	cirratus	37023002	1	AD	Passing			
IO307	5	IO307_L369.avi	23196	IO307_R370.avi	23564	15.46400	1	11.20133	103.98222	7.17132	0.75439	2908.94032	12.31539	36.51404	0.05427	557.05070	-273.24014	-2842.00072	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO307	6	IO307_L369.avi	23234	IO307_R370.avi	23602	15.48933	1	11.22667	74.37406	2.83748	1.24314	3404.37485	8.65432	4.06960	12.31779	460.89176	-223.59524	-3365.61318	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO307	7	IO307_L369.avi	23234	IO307_R370.avi	23602	15.48933	1	11.22667	73.04436	6.35006	1.35538	3391.33995	13.02447	20.85296	9.04826	712.46304	-276.66882	-3304.09404	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO307	8	IO307_L369.avi	23269	IO307_R370.avi	23637	15.51267	1	11.25000	67.68813	2.01419	0.95807	2800.22250	7.23097	6.78907	13.30498	212.60209	-281.12292	-2777.95182	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO307	9	IO307_L369.avi	23456	IO307_R370.avi	23824	15.63733	1	11.37467	116.70180	5.92484	3.00750	3545.64888	14.15641	15.44603	12.26102	860.88655	-104.10865	-3437.97349	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO307	12	IO307_L369.avi	53094	IO307_R370.avi	53462	35.39600	1	31.13333	507.77728	14.96790	0.88346	4622.02785	2.29948	28.98950	2.71956	184.33197	20.31614	-4618.30602	Scyliorhinidae	Asymbolus	occiduus	37015026	1	AD	Passing			
IO307	21	IO307_L369.avi	80164	IO307_R370.avi	80532	53.44267	1	49.18000	435.42819	0.89446	1.62608	1442.47357	12.26168	10.11970	50.59485	-294.02011	-86.03118	-1409.56759	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO307	22	IO307_L369.avi	80245	IO307_R370.avi	80613	53.49667	1	49.23400	577.84096	0.83273	1.85491	1364.44623	11.38548	9.65987	57.28976	-268.47978	21.68257	-1337.59559	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO307	24	IO307_L369.avi	80287	IO307_R370.avi	80655	53.52467	1	49.26200	608.82987	2.01941	2.63450	2371.44217	11.90896	3.16552	5.04801	457.21151	174.45566	-2320.40100	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO307	25	IO307_L369.avi	80358	IO307_R370.avi	80726	53.57200	1	49.30933	478.35382	0.78270	0.46829	1310.62044	7.97528	7.74840	34.67842	169.79921	65.07804	-1297.94415	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO307	27	IO307_L369.avi	81165	IO307_R370.avi	81533	54.11000	1	49.84733	595.71465	0.82147	2.66539	1305.54544	10.85431	0.00437	5.37541	129.18256	209.17512	-1282.18818	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO307	31	IO307_L369.avi	87451	IO307_R370.avi	87819	58.30067	1	54.03800	301.71174	1.09689	4.24785	1902.96413	6.43149	4.03635	0.87038	-124.16992	-173.26085	-1890.98783	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO307	32	IO307_L369.avi	89357	IO307_R370.avi	89725	59.57133	1	55.30867	370.07934	4.91459	1.49841	3550.58240	12.02715	12.18752	0.47549	602.39838	429.53366	-3472.64344	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOREDO344	2	IOREDO344_L367.avi	34799	IOREDO344_R368.avi	42005	23.19933	1	18.93800	468.31071	1.89629	19.73322	1929.03077	1.04464	17.56431	15.20746	7.12012	-34.44058	-1928.71015	Berycidae	Centroberyx	gerrardi	37258004	1	AD	Passing			
IO323	2	IO323_L373.avi	48181	IO323_R374.avi	48979	32.12067	1	24.66800	416.90804	2.21124	6.72962	2352.68152	10.00793	9.66928	0.47293	-405.55848	-51.85124	-2316.88241	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO323	9	IO323_L373.avi	49246	IO323_R374.avi	50044	32.83067	1	25.37800	618.07393	0.66901	3.35490	1073.47204	2.62932	4.87166	19.34033	-48.22294	9.97884	-1072.34192	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO323	10	IO323_L373.avi	49327	IO323_R374.avi	50125	32.88467	1	25.43200	622.60613	0.90887	1.82074	1193.53047	9.30536	21.19869	37.52591	-190.42797	31.33765	-1177.82431	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO323	11	IO323_L373.avi	49375	IO323_R374.avi	50173	32.91667	1	25.46400	630.22722	2.28708	5.13342	2027.99919	9.52971	18.10871	6.61988	-332.09721	49.41444	-2000.01260	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO323	12	IO323_L373.avi	50382	IO323_R374.avi	51180	33.58800	1	26.13533	593.94505	0.71466	7.27640	1088.01453	0.81827	7.81445	0.79751	11.59244	-10.34608	-1087.90358	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO323	14	IO323_L373.avi	61235	IO323_R374.avi	62033	40.82333	1	33.37067	397.09371	0.79005	3.71960	1383.18123	5.22420	1.14256	11.76206	-123.76400	23.32663	-1377.43553	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO352	1	IO352_L372.avi	9652	IO352_R371.avi	10415	6.43467	1	0.76333	79.91994	5.65181	14.89507	3033.10166	32.69818	40.49983	47.68536	1510.62630	634.63765	-2552.43980	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
