OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
IO132	35	1	1378.34684	503.22034	1546.61263	462.98305
IO132	36	0	872.39690	1060.98305	566.84029	1068.47458
IO132	36	1	949.87843	1038.94068	634.92133	1049.88983
IO132	37	0	552.57864	694.54852	599.68546	692.28270
IO132	37	1	601.86053	687.66245	643.98220	686.25738
IO132	38	0	519.67359	709.77215	677.99407	703.13924
IO132	38	1	560.40950	693.41772	718.44510	687.07173
IO132	39	0	519.06528	652.70042	442.32047	665.41350
IO132	39	1	458.95846	664.46414	381.21662	675.45570
IO132	40	0	570.88724	716.12236	604.59050	719.29536
IO132	40	1	523.74184	696.32489	567.13056	700.21519
IO132	41	0	763.21662	905.91561	696.49555	897.28692
IO132	41	1	718.20772	905.19831	662.16914	896.13924
IO132	42	0	547.02503	586.14407	787.57688	574.33898
IO132	42	1	482.09058	569.57627	727.50536	560.50847
IO132	43	0	1392.86889	473.23729	1482.71871	435.32203
IO132	43	1	1104.02265	493.16949	1184.30155	475.19492
IO132	44	0	972.87604	544.94915	1064.99881	528.22881
IO132	44	1	692.56973	571.29661	777.41120	563.61864
IO132	45	0	284.13945	758.88983	363.83194	755.78814
IO132	46	0	1903.90504	621.41772	1811.89021	589.53165
IO132	46	1	1367.82789	705.56962	1346.35312	703.56962
IO132	47	0	853.71275	1001.27119	685.55423	998.52542
IO132	48	0	533.26103	1032.74576	519.26341	1013.58475
IO132	49	0	655.71275	958.36441	525.93325	945.94068
IO132	49	1	932.67104	924.12712	762.30036	923.98305
IO132	50	0	634.59356	660.16102	639.31943	678.03390
IO132	50	1	340.66269	486.72034	410.07986	502.47458
IO134	0	0	1256.39500	601.64905	643.04581	559.40803
IO134	1	0	503.17371	294.30021	519.30993	238.72727
IO134	1	1	623.95895	322.84144	656.37121	282.96617
IO134	2	0	835.84771	748.19239	555.71505	681.15645
IO134	2	1	666.80547	870.63425	366.68471	761.92812
IO134	3	0	1804.64010	782.02960	1697.27543	969.26004
IO134	3	1	1674.43189	748.92178	1594.47948	905.32770
IO134	4	0	746.46282	135.28541	705.43783	112.16702
IO134	4	1	830.41285	43.95349	786.53242	32.53700
IO134	5	0	1561.69958	128.43552	1445.14158	184.29175
IO134	5	1	1430.06365	162.97040	1318.64545	208.55180
IO134	6	0	562.16419	378.41649	396.33254	299.26427
IO134	6	1	667.44378	325.44397	517.11779	266.15645
IO134	7	0	260.41642	639.32347	151.90958	494.33404
IO134	8	0	1072.74360	410.01691	859.49018	399.45877
IO134	8	1	1240.07258	437.98732	1048.80607	458.53911
IO134	9	0	1702.26948	785.87315	1551.87151	945.40381
IO134	9	1	1509.71267	723.99366	1406.81499	836.37632
IO134	10	0	1215.71148	786.58140	1062.71981	825.66808
IO134	10	1	1092.64188	728.92812	953.35634	744.04017
IO134	11	0	1567.45687	600.05285	1833.76562	772.26004
IO134	11	1	1511.49018	620.60254	1751.24331	780.82241
IO134	12	0	773.85604	764.71882	576.00654	699.43129
IO134	12	1	711.89292	826.08245	506.90482	746.80973
IO134	13	0	846.40690	759.02537	684.71148	716.71882
IO134	13	1	775.02082	803.26427	607.92504	740.84144
IO134	14	0	1677.09399	619.95560	1587.85604	758.27273
IO134	14	1	1580.29447	568.29598	1498.76621	679.78436
IO134	15	0	1717.97442	633.67865	1488.40928	755.97886
IO134	15	1	1608.32540	577.45243	1395.03629	674.92178
IO134	16	0	1672.43070	802.16068	1465.71505	940.42072
IO134	16	1	1565.63712	791.31501	1356.92267	902.74630
IO134	17	0	616.11898	735.85624	368.71624	628.30655
IO134	17	1	524.74479	781.80761	276.19988	651.71036
IO134	18	0	807.76621	345.28330	354.77692	261.82875
IO134	18	1	944.54194	330.15645	491.83819	269.53488
IO134	19	0	1269.12968	754.70613	1057.13682	798.57082
IO134	19	1	1207.45211	737.01057	1011.16419	767.46089
IO134	20	0	1179.31707	782.26427	849.87151	783.27907
IO134	20	1	1282.11303	758.86047	934.10708	779.56871
IO134	21	0	1178.25521	799.27696	1011.69720	832.81818
IO134	21	1	1102.58596	775.30233	916.03986	786.58140
IO134	22	0	1378.44438	736.92600	1238.13920	814.01057
IO134	22	1	1305.34503	752.05285	1149.90601	812.86892
IO134	23	0	1254.13920	765.58985	1128.69126	821.42283
IO134	23	1	1181.89649	773.01057	1048.45330	810.86258
IO134	24	0	1282.44616	748.00211	1224.58001	821.86681
IO134	24	1	1346.40809	748.28753	1293.68174	837.56448
IO134	25	0	1308.84533	761.71036	1264.39857	845.02537
IO134	25	1	1235.46044	759.14165	1193.58358	825.33192
IO134	26	0	1214.13444	744.35518	1072.50446	791.16279
IO134	27	0	1682.42713	816.27907	1712.12374	1013.78436
IO134	27	1	1813.77751	785.45455	1881.16597	1017.20930
IO134	28	0	461.43783	857.98943	512.14277	764.29810
IO134	28	1	672.74063	845.14588	692.89233	799.68922
IO134	29	0	1624.17609	849.38689	1469.98215	1000.08457
IO134	29	1	1284.94943	940.71882	1145.60381	1017.20930
IO134	30	0	954.86020	796.87104	784.67579	778.60465
IO134	30	1	1275.81202	718.09725	1161.59429	783.17125
IO134	31	0	1262.10589	493.19239	1492.82570	592.51586
IO134	31	1	1355.76443	468.07611	1600.19036	582.24101
IO134	32	0	916.02617	287.69556	567.66211	238.60465
IO134	33	0	1543.08150	366.46934	1914.28911	516.02537
IO134	34	0	652.54789	428.79281	475.98632	356.35518
IO134	34	1	461.23319	294.93446	315.79595	211.08034
IO134	35	0	793.81321	731.79704	751.55265	703.25581
IO134	36	0	867.30993	730.01691	840.02320	716.99577
IO134	36	1	927.55979	743.71670	889.99346	742.39746
IO134	37	0	661.59072	495.71459	475.60619	420.30233
IO134	37	1	813.21475	503.42072	623.80369	456.26427
IO134	38	0	1161.59429	295.68710	1139.89292	326.51163
IO134	38	1	1060.15348	376.98097	1055.13920	398.41649
IO134	39	0	151.62403	598.17970	56.53778	438.87526
IO134	39	1	270.12493	653.54968	122.21297	502.52220
IO134	40	0	1150.43308	663.71247	1124.72100	708.29598
IO134	40	1	1044.78168	704.24101	1020.78287	726.56237
IO134	41	0	1128.38667	707.57505	1084.87388	745.86258
IO134	41	1	1054.14515	700.72516	1008.91910	724.17125
IO134	42	0	899.84057	296.00423	766.71029	273.14165
IO134	42	1	727.65735	350.51797	585.38965	299.97040
IO134	43	0	1184.26472	198.86681	1135.98156	224.28541
IO134	43	1	1035.49613	232.54545	988.06960	240.83932
IO134	44	0	1269.27305	645.58985	1229.13682	710.70825
IO134	44	1	1171.04581	679.83932	1127.76859	730.11628
IO134	45	0	640.49792	277.91121	448.68769	212.78013
IO134	45	1	441.47353	79.54968	286.21297	10.99366
IO134	46	0	158.19155	428.13108	42.83165	287.61734
IO134	46	1	259.55979	495.20296	139.63117	362.10994
IO134	47	0	965.14039	397.43129	1017.99941	413.44186
IO134	47	1	838.92980	442.81184	896.35753	439.12896
IO134	48	0	1079.58715	358.24524	952.88578	364.40169
IO134	48	1	1150.68769	287.17759	1060.82153	307.03383
IO134	49	0	701.69482	142.13531	671.71386	116.44820
IO134	49	1	574.62760	92.47357	572.91553	59.65116
IO134	50	0	918.42237	544.57717	943.74598	549.57294
IO134	51	0	1498.27900	207.70613	1568.99941	288.87315
IO134	51	1	1394.62641	177.73784	1461.92029	244.91966
IO145	0	0	1259.89330	378.96733	488.25133	377.82929
IO145	1	0	1395.54831	711.88303	1412.95080	734.02740
IO145	1	1	1063.08714	607.70285	1099.40012	625.06006
IO145	2	0	513.94606	808.01264	244.12567	800.82929
IO145	2	1	422.89686	860.64700	119.78660	848.91149
IO145	3	0	964.43509	693.86617	1260.75282	707.83246
IO145	4	0	1440.85359	734.03583	1886.42561	758.66913
IO145	5	0	146.81683	648.77345	174.27267	660.50263
IO145	5	1	470.32602	680.63857	451.68820	683.54795
IO145	6	0	492.41849	929.55638	81.94428	912.87460
IO145	7	0	888.52638	417.89146	478.66746	431.90832
IO145	7	1	1191.41020	410.28872	735.59692	419.38988
IO145	8	0	639.70362	469.63224	487.38589	487.38988
IO145	8	1	827.49259	543.88936	710.45643	553.39621
IO145	9	0	754.45999	573.31401	241.62656	580.43309
IO145	9	1	1003.47125	436.21812	496.84884	446.42887
IO145	10	0	1806.47303	766.98736	1905.48903	795.85774
IO145	10	1	1657.09544	749.06322	1789.68583	774.23498
IO145	11	0	1195.02075	760.21075	801.23296	771.59115
IO145	11	1	1810.74096	479.11486	1501.17368	465.45838
IO145	12	0	757.98459	636.16438	1164.29698	644.97893
IO145	12	1	623.68702	639.57850	1028.29223	646.11697
IO145	13	0	760.33076	319.14015	1148.79253	331.16438
IO145	13	1	679.52460	357.07482	1072.53883	373.46154
IO145	14	0	910.50326	648.02529	1314.56076	658.64700
IO145	14	1	839.94013	646.12856	1239.25548	656.56059
IO145	15	0	961.58506	613.11170	1380.62004	620.99052
IO145	15	1	890.64256	594.52371	1303.03853	603.16122
IO145	16	0	1069.50919	635.90516	1478.09484	643.14647
IO145	17	0	1015.64552	618.80190	1436.00830	627.62908
IO145	18	0	1094.21103	653.88725	1535.87018	664.80084
IO145	19	0	978.85359	599.52582	1412.40605	604.40569
IO145	20	0	1078.66746	661.80190	1496.13515	672.88830
IO145	20	1	1019.86485	655.54268	1432.02134	664.16333
IO145	21	0	929.70658	600.40780	1365.66390	608.57640
IO145	22	0	811.59395	584.42255	1254.40605	592.19810
IO145	23	0	1087.76704	638.85353	1507.73207	644.30242
IO145	24	0	825.18494	634.07692	1243.85714	643.88830
IO145	24	1	767.14108	623.07587	1184.86485	630.80084
IO145	25	0	919.10966	609.87250	1356.87374	618.87039
IO145	26	0	1244.93657	563.85248	1693.16301	563.73340
IO145	27	0	1124.70065	682.40464	1570.31772	692.14647
IO145	28	0	1047.00237	604.21707	1484.64375	609.95680
IO145	29	0	785.48311	652.49104	1212.18494	664.57745
IO145	29	1	702.21103	654.95680	1131.94784	667.42255
IO145	30	0	1160.94369	592.90622	1604.85892	601.76712
IO145	30	1	1067.23889	574.50790	1497.30705	578.81665
IO145	31	0	794.96740	650.61222	1221.53112	662.00843
IO145	31	1	711.88500	652.12961	1139.96621	662.19810
IO145	32	0	837.90871	636.21496	1268.95495	647.37092
IO145	33	0	864.42620	612.24974	1298.09662	622.52687
IO145	33	1	819.66034	604.28346	1251.05453	611.71549
IO145	34	0	1073.04505	674.43836	1512.42442	686.35300
IO145	35	0	1105.69887	506.83456	1554.47421	513.07798
IO145	36	0	1115.59573	606.42044	1566.75044	614.50685
IO145	37	0	1124.71191	644.33614	1572.23474	652.37092
IO145	38	0	975.07825	572.97366	1420.94369	580.81876
IO145	39	0	1101.76882	655.73235	1553.78720	665.52687
IO145	39	1	1059.65857	631.83351	1506.93480	639.16228
IO145	40	0	1282.05631	494.64805	1751.76704	488.42466
IO145	40	1	1264.41553	424.08957	1727.29757	408.00316
IO145	41	0	763.82217	574.48999	1174.59929	587.38672
IO145	41	1	703.31239	598.76818	1113.52045	612.04426
IO145	42	0	1371.55365	580.83351	1835.58980	585.73340
IO146	0	0	1068.11881	619.00990	747.32673	578.61386
IO146	1	0	371.28713	726.39714	270.15842	591.75908
IO146	1	1	420.00990	797.16172	306.54455	662.82618
IO146	2	0	266.10891	190.35754	285.26733	115.75908
IO146	2	1	212.49505	149.81188	242.79208	75.21342
IO146	3	0	756.94059	535.42244	560.16832	467.05171
IO146	3	1	685.65347	521.95710	493.63366	442.06601
IO146	4	0	831.64356	404.15292	752.73267	367.49285
IO146	4	1	869.36634	385.75028	799.51485	358.21672
IO146	5	0	755.10891	586.56216	522.38614	508.65677
IO146	5	1	694.81188	599.57866	455.55446	512.54675
IO146	6	0	652.41584	419.64356	552.56436	353.12981
IO146	6	1	704.54455	424.88009	596.22772	366.89439
IO146	7	0	1263.33663	130.06601	808.96040	93.05941
IO146	7	1	1332.99010	142.78328	883.96040	113.85589
IO146	8	0	1141.70297	301.23212	866.09901	278.46865
IO146	8	1	1082.74257	288.36524	809.21782	259.31793
IO146	9	0	1842.54455	771.43014	1597.49505	905.01100
IO146	9	1	1682.00000	741.95600	1443.64356	840.20902
IO146	10	0	250.36634	369.70407	158.92079	254.90759
IO146	10	1	108.56436	406.27943	14.70297	266.46755
IO146	11	0	1495.84158	165.14851	1797.62376	237.62376
IO146	12	0	279.62376	371.21562	307.45545	279.09791
IO146	12	1	332.19802	364.33333	352.45545	279.24752
IO146	13	0	326.14851	453.53135	601.84158	397.87679
IO146	13	1	386.89109	479.56436	646.39604	428.54785
IO146	14	0	215.04950	841.18812	162.77228	671.28713
IO146	15	0	136.63366	804.35644	58.21782	620.19802
IO146	16	0	372.74257	256.60946	539.07921	208.62596
IO146	17	0	498.46535	354.87899	333.75248	263.84488
IO146	17	1	412.03960	431.39714	240.03960	320.54895
IO146	18	0	1568.31683	254.25743	1720.39604	326.73267
IO146	19	0	570.20792	777.99560	145.98020	623.58746
IO146	19	1	457.48515	786.67327	40.53465	609.22442
IO146	20	0	750.89109	704.55446	585.74257	630.89109
IO146	20	1	711.68317	720.00000	527.52475	641.58416
IO146	21	0	1058.61386	687.92079	904.15842	677.22772
IO146	22	0	1243.27723	735.09021	933.92079	732.46865
IO146	22	1	1707.32673	603.56436	1412.52475	678.19252
IO146	23	0	433.74257	637.18482	472.20792	548.76788
IO146	23	1	358.59406	667.25743	414.13861	561.63476
IO146	24	0	1456.79208	442.49285	1400.09901	502.01980
IO146	24	1	1343.17822	386.38724	1282.77228	425.39714
IO146	25	0	1088.23762	324.11441	1041.43564	326.81518
IO146	25	1	993.63366	334.43784	935.09901	324.57096
IO146	26	0	1531.75248	305.60396	1681.82178	388.11441
IO146	26	1	1455.41584	264.45985	1611.12871	333.05611
IO146	27	0	1593.68317	280.16942	1748.35644	363.72717
IO146	27	1	1509.92079	229.89879	1674.46535	297.35754
IO146	28	0	1656.91089	415.10011	1642.38614	506.02860
IO146	28	1	1845.14851	228.11881	1870.09901	314.85149
IO146	29	0	1493.28713	132.87019	1729.56436	193.81518
IO146	29	1	1397.22772	109.30693	1625.34653	163.96040
IO146	30	0	1801.78218	507.71287	1896.68317	647.58746
IO146	30	1	1717.99010	464.87789	1824.50495	585.04840
IO146	31	0	945.21782	60.83718	1019.69307	61.64136
IO146	31	1	1053.57426	92.16832	1098.56436	97.85479
IO146	32	0	393.78218	263.53245	564.09901	218.74587
IO146	32	1	545.25743	116.76788	714.07921	95.80418
IO146	33	0	1334.89109	24.83608	1252.88119	30.22222
IO146	33	1	1158.56436	144.41144	1117.42574	149.40374
IO146	34	0	280.12871	372.72057	508.53465	311.42684
IO146	34	1	391.86139	330.45985	616.52475	286.47635
IO146	35	0	835.24752	613.06931	355.24752	506.13861
IO146	35	1	1656.23762	647.52475	971.88119	652.27723
IO146	36	0	1857.02970	785.34653	1529.95050	906.20022
IO146	36	1	1621.78218	703.36634	1360.39604	785.34653
IO146	37	0	338.61386	515.64356	633.55446	460.27943
IO146	38	0	1151.87129	670.24092	959.62376	669.60176
IO146	38	1	1284.79208	678.02090	1077.69307	698.62706
IO146	39	0	1597.21782	668.95600	1352.00990	743.08141
IO146	39	1	1690.33663	684.81518	1439.03960	773.60286
IO146	40	0	392.00990	526.46205	505.96040	449.34213
IO146	40	1	280.77228	496.09021	396.05941	398.62266
IO146	41	0	1276.44554	680.15292	1062.97030	699.48405
IO146	41	1	1152.97030	661.35204	976.77228	663.38284
IO146	42	0	1467.47525	677.93949	1218.64356	727.28053
IO146	42	1	1556.73267	684.52255	1304.78218	748.67547
IO146	43	0	1081.85149	625.31903	675.34653	574.90979
IO146	43	1	1299.02970	599.94719	869.50495	581.15402
IO146	44	0	1009.96040	649.20132	701.96040	601.64906
IO146	44	1	851.94059	686.75468	525.83168	607.19362
IO146	45	0	561.98020	528.71287	617.82178	468.11881
IO146	46	0	365.43564	749.97250	355.36634	627.21672
IO146	46	1	439.09901	740.09791	416.10891	631.10671
IO146	47	0	515.84158	332.04290	393.56436	251.97030
IO146	47	1	706.91089	429.44444	559.47525	364.34873
IO146	48	0	1578.53465	526.81518	1382.59406	587.26293
IO146	48	1	1828.17822	581.58746	1621.53465	692.18592
IO146	49	0	1788.11881	272.07921	1917.62376	369.50495
IO146	49	1	1626.72277	290.47635	1722.17822	370.64136
IO146	50	0	1674.43564	221.61056	1713.73267	294.00440
IO146	50	1	1554.88119	271.43234	1581.70297	333.35314
IO146	51	0	807.92079	509.70297	478.81188	428.91089
IO146	51	1	1043.22772	698.52365	629.44554	640.32673
IO146	52	0	851.81188	166.08361	1029.96040	172.21672
IO146	52	1	695.68317	5.83498	921.75248	8.67767
IO146	53	0	1510.09901	573.86139	1239.20792	617.82178
IO146	53	1	930.29703	259.00990	785.34653	229.30693
IO147	0	0	1003.96040	604.75248	676.03960	553.66337
IO147	1	0	753.33663	722.57646	502.93069	641.82288
IO147	1	1	856.98020	741.83718	601.18812	680.01980
IO147	2	0	786.33663	558.83828	658.98020	512.50825
IO147	2	1	861.18812	559.88559	715.71287	523.72937
IO147	3	0	1619.64356	526.25633	1537.91089	635.33443
IO147	3	1	1558.15842	513.68867	1488.30693	612.89219
IO147	4	0	1714.05941	551.38064	1772.37624	705.63256
IO147	4	1	1810.00000	565.89329	1891.18812	742.88669
IO147	5	0	1746.38614	462.64026	1627.17822	580.31133
IO147	5	1	1625.34653	465.33333	1497.67327	561.60946
IO147	6	0	1260.78218	532.42904	1096.36634	568.50165
IO147	6	1	1016.44554	518.61936	893.76238	515.61056
IO147	7	0	855.44554	689.10891	718.81188	648.71287
IO147	7	1	643.96040	712.87129	522.77228	638.01980
IO147	8	0	591.68317	561.98020	658.21782	516.83168
IO147	9	0	876.83168	610.69307	967.12871	619.00990
IO147	10	0	122.73267	499.26403	261.00990	386.65127
IO147	10	1	28.12871	500.76018	193.13861	375.28053
IO147	11	0	235.82178	507.45215	299.49505	399.40484
IO147	11	1	311.86139	526.30363	363.20792	429.77668
IO147	12	0	1910.49505	611.88119	1877.22772	803.16832
IO147	13	0	1214.41584	526.87129	1156.89109	571.87899
IO147	13	1	1320.45545	459.39494	1271.55446	519.65787
IO147	14	0	1615.64356	503.64246	1527.45545	612.90209
IO147	14	1	1766.68317	465.49065	1682.65347	596.44444
IO147	15	0	1511.92079	583.84598	1648.17822	720.66447
IO147	16	0	1224.95050	756.83168	822.17822	753.26733
IO147	17	0	1072.87129	729.50495	993.26733	749.70297
IO147	18	0	194.48515	225.05061	113.46535	119.86469
IO147	18	1	286.07921	113.80088	211.83168	34.27723
IO147	19	0	1363.44554	521.53685	982.84158	539.41364
IO147	19	1	1539.26733	566.01210	1165.15842	618.63256
IO147	20	0	1634.49505	86.31023	1727.18812	173.11221
IO147	20	1	1758.80198	85.86139	1904.51485	186.72717
IO147	21	0	1130.40594	446.62596	989.45545	459.38944
IO147	21	1	1255.90099	481.61936	1111.73267	515.17602
IO147	22	0	1532.67327	623.76238	1153.66337	679.60396
IO147	22	1	970.69307	801.98020	478.81188	724.75248
IO147	23	0	847.12871	1007.52475	173.46535	864.95050
IO147	24	0	1177.42574	752.07921	748.11881	735.76788
IO147	24	1	1440.15842	685.13751	1052.55446	722.42904
IO147	25	0	1459.88119	572.61936	1356.04950	663.08141
IO147	25	1	1624.80198	523.57866	1512.69307	632.97250
IO147	26	0	1880.64356	366.18372	1703.95050	486.94829
IO147	26	1	1732.72277	373.81408	1590.77228	480.44554
IO147	27	0	1863.76238	499.64026	1829.85149	664.20132
IO147	27	1	1724.90099	521.48405	1660.85149	659.97360
IO147	28	0	1896.38614	367.99780	1544.70297	467.28163
IO147	28	1	1705.99010	335.08251	1369.89109	402.99450
IO147	29	0	883.79208	337.14741	394.74257	260.54015
IO147	29	1	1090.32673	334.87789	636.18812	291.39714
IO147	30	0	728.37624	784.99670	386.49505	684.54015
IO147	30	1	573.37624	745.21782	206.01980	609.38944
IO147	31	0	1804.60396	574.46975	1675.69307	722.35864
IO147	31	1	1650.59406	562.94939	1528.92079	681.52365
IO147	32	0	1693.06931	532.27723	1668.11881	668.91089
IO147	33	0	794.93069	811.00220	623.76238	750.39164
IO147	33	1	924.25743	757.47745	746.88119	729.29593
IO147	34	0	1799.65347	405.69747	1360.20792	482.31023
IO147	34	1	1570.57426	374.67987	1206.42574	423.41364
IO147	35	0	495.84158	543.92519	678.88119	501.62596
IO147	35	1	614.21782	538.98020	803.33663	515.24092
IO147	36	0	541.70297	461.41364	800.27723	444.34213
IO147	37	0	312.06931	265.05061	569.55446	223.86249
IO147	37	1	164.29703	224.35534	450.08911	174.46755
IO148	0	0	1021.38107	433.22727	660.46036	378.00000
IO148	1	0	1195.70332	451.63636	1306.18926	517.90909
IO148	2	0	1689.20716	338.72727	1883.17136	487.22727
IO148	3	0	1714.98721	330.13636	1905.26854	497.04545
IO148	4	0	1598.09719	474.72727	1716.19949	624.90909
IO148	5	0	1628.35806	452.97727	1798.67008	614.75000
IO148	6	0	1618.00512	297.00000	1916.31714	452.86364
IO148	6	1	1480.51151	284.72727	1745.67775	411.13636
IO148	7	0	1616.77749	354.68182	1907.72379	510.54545
IO148	8	0	1504.39130	344.56818	1759.54987	485.84091
IO148	8	1	1403.11253	332.50000	1643.13043	449.02273
IO148	9	0	1318.46547	325.22727	1372.48082	403.77273
IO148	10	0	1343.01790	359.59091	1575.03836	467.59091
IO148	11	0	452.99233	249.13636	324.09207	168.13636
IO148	12	0	882.65985	327.68182	440.71611	261.40909
IO148	13	0	568.38875	347.31818	661.68798	312.95455
IO148	14	0	1311.09974	520.36364	1012.78772	544.90909
IO148	15	0	100.66496	559.15909	108.43990	407.15909
IO148	15	1	552.18159	499.61364	531.49616	436.13636
IO148	16	0	748.84910	474.95455	223.42711	363.27273
IO148	16	1	1432.63427	103.09091	1082.76215	119.04545
IO148	17	0	788.13299	382.90909	146.08696	256.50000
IO148	18	0	572.07161	123.95455	295.85678	47.86364
IO148	19	0	477.54476	355.90909	450.53708	281.04545
IO148	20	0	1019.21483	614.50000	452.81586	536.88636
IO148	20	1	1890.12788	474.77273	1304.30946	559.84091
IO148	21	0	1318.32737	663.04545	960.20460	694.22727
IO148	21	1	1838.15857	397.38636	1555.31969	516.18182
IO148	22	0	745.70844	195.56818	605.16368	153.65909
IO148	22	1	1342.56010	161.56818	1115.43223	195.20455
IO15	0	0	1430.79777	479.47253	492.76438	439.12088
IO152	0	0	1580.84173	256.05901	183.23651	257.19705
IO152	1	0	692.59929	559.25079	1141.06876	565.23498
IO152	1	1	653.71369	528.90306	1102.37285	538.30137
IO152	2	0	864.76704	520.33614	1296.92709	527.54162
IO152	3	0	1120.10255	300.69547	1504.38056	296.68072
IO152	3	1	1214.25133	246.62803	1601.12033	228.20864
IO152	4	0	134.29757	530.68177	536.72970	546.83772
IO152	4	1	17.64078	506.40358	440.74867	525.78398
IO152	5	0	245.34558	451.00738	650.39360	472.11275
IO152	5	1	504.38945	435.49104	896.24956	452.67966
IO152	6	0	311.72436	386.63435	684.55305	409.98946
IO152	6	1	184.44517	335.99157	572.63841	368.45100
IO152	7	0	163.81328	580.88936	449.26082	585.38567
IO152	7	1	416.98814	589.28240	683.59988	595.36881
IO152	8	0	336.92353	679.38778	734.98814	684.28556
IO152	8	1	451.87315	688.49210	835.14226	692.25184
IO152	9	0	336.02667	742.90516	731.88856	742.26660
IO152	10	0	233.90160	387.71338	452.15056	418.85142
IO152	10	1	481.61233	445.24974	663.83995	462.28662
IO152	11	0	1030.16301	364.24974	937.13337	372.85142
IO152	11	1	779.35448	377.02634	723.62715	390.48999
IO152	12	0	36.04031	470.95574	645.69710	492.16333
IO152	13	0	282.11322	528.21496	831.92353	540.45522
IO152	14	0	1288.56254	611.68072	1213.54416	622.88830
IO152	14	1	1027.78364	609.26765	904.31950	617.16438
IO152	15	0	1251.57736	614.88725	704.00415	615.28240
IO152	15	1	903.78364	566.64700	239.90160	575.71654
IO152	16	0	950.52579	793.85353	1110.80972	806.37302
IO152	16	1	1085.02312	712.26554	1234.67457	725.57218
IO152	17	0	1071.18139	942.24974	952.66390	954.38672
IO152	18	0	866.92531	711.31823	1174.52341	719.47524
IO152	18	1	621.88678	728.71549	921.53705	737.21812
IO152	19	0	1367.99170	548.63014	1376.61944	553.40569
IO152	19	1	1068.75400	541.48894	1000.76349	546.76607
IO152	20	0	1219.26260	721.88936	876.17961	726.85458
IO152	20	1	1735.43568	621.55848	1482.39360	634.09378
IO152	21	0	1091.02667	611.33614	747.57558	616.71865
IO153	0	0	1309.68460	497.27473	587.75510	481.84615
IO164	0	0	1441.99170	777.28135	415.41197	768.17703
IO164	1	0	975.35981	424.85142	817.40960	441.43836
IO164	1	1	885.06935	473.02845	719.91108	495.87460
IO164	2	0	1200.39893	693.30137	773.07232	705.90622
IO164	2	1	1039.78542	641.66491	565.64315	645.26870
IO164	3	0	940.92175	700.69652	411.42264	705.73235
IO164	3	1	833.29757	830.93888	192.34143	809.14647
IO164	4	0	828.06520	594.69863	495.75044	604.95680
IO164	4	1	685.80083	658.80822	326.49081	665.93888
IO164	5	0	677.62893	505.81876	350.37463	515.24974
IO164	5	1	551.46532	596.64594	157.98992	596.99052
IO164	6	0	1214.80379	498.31823	927.27149	516.61117
IO164	6	1	1081.26497	551.23709	784.05868	568.01264
IO164	7	0	1615.83877	326.59431	1243.12804	332.88936
IO164	7	1	1884.71844	242.99157	1472.99348	245.90306
IO164	8	0	1093.88085	479.74921	839.74096	496.14542
IO164	8	1	944.40842	545.75553	671.48963	560.82403
IO164	9	0	799.01186	317.78398	688.10551	339.22972
IO164	9	1	685.01067	347.56270	560.44695	377.92308
IO164	10	0	1175.08180	163.12750	500.85359	167.88725
IO164	10	1	1013.46947	234.06533	286.10255	246.97471
IO164	11	0	543.64908	440.62803	271.45584	456.10959
IO164	11	1	417.31832	503.78925	175.28512	520.21918
IO164	12	0	875.58447	478.85248	207.73918	483.78398
IO164	12	1	718.52460	482.64594	70.78601	488.33614
IO164	13	0	785.76526	432.35300	528.00296	440.47313
IO164	13	1	922.90812	473.32244	648.45347	487.13277
IO164	14	0	466.03260	428.15911	16.31298	440.02529
IO164	14	1	570.73918	455.47208	159.52579	465.44152
IO164	15	0	1216.47066	440.40358	864.05039	452.76712
IO164	15	1	1071.68939	448.40780	719.69947	467.56164
IO164	16	0	1032.07647	271.12434	1123.37641	289.54268
IO164	16	1	1012.15945	326.88830	1104.78720	343.40991
IO164	17	0	1316.79905	739.72603	101.29223	732.89779
IO164	18	0	458.14464	460.69758	114.32721	484.69652
IO164	18	1	686.42442	537.92413	417.11855	554.16438
IO164	19	0	1106.57439	207.66491	896.02312	216.99157
IO164	19	1	1215.45406	143.36565	998.07410	145.29505
IO164	20	0	1016.23177	158.95785	544.83402	173.33404
IO164	20	1	1329.67694	77.30032	856.34736	75.42044
IO164	21	0	1557.22940	207.30453	1461.97570	207.95469
IO164	21	1	1711.82336	204.83878	1631.93420	203.59220
IO164	22	0	925.00059	488.17914	745.13337	505.48894
IO164	22	1	783.49496	481.91992	643.08239	503.59220
IO164	23	0	599.25311	577.36881	319.96799	588.07482
IO164	23	1	369.55009	491.74710	18.77890	503.87355
IO164	24	0	768.27564	384.31823	648.48370	411.93994
IO164	24	1	863.15708	359.73235	779.74630	386.71338
IO164	25	0	719.05987	526.45732	250.10077	530.88936
IO164	25	1	977.88856	439.64805	425.69887	443.59326
IO164	26	0	730.43568	498.00632	472.21280	519.78188
IO164	26	1	1073.30646	506.19916	848.44458	528.71549
IO164	27	0	1289.66568	366.66807	991.77949	380.47734
IO164	27	1	930.04861	254.23498	713.59810	280.61012
IO164	28	0	551.98577	597.47102	323.22466	612.26554
IO164	29	0	1233.08358	329.21496	977.15886	356.86828
IO164	29	1	979.99348	400.57640	734.06758	420.46997
IO164	30	0	1251.24956	899.54268	545.43924	900.28451
IO164	30	1	1535.61944	790.73235	864.30290	795.14752
