OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO164	38	IO164_L367.avi	50564	IO164_R368.avi	49881	33.70933	1	27.50867	-187.50610	-120.79069	-842.81258	0.33046	0.30950	0.73497	0.31256	871.82680	14.36677	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO164	42	IO164_L367.avi	52043	IO164_R368.avi	51360	34.69533	1	28.49467	1.98041	93.33722	-797.75376	0.28629	0.28481	0.69704	5.67775	803.19787	7.55142	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO164	43	IO164_L367.avi	78068	IO164_R368.avi	77385	52.04533	1	45.84467	1076.21938	1342.74695	-5492.38155	5.86281	7.00403	30.02301	23.58877	5755.64701	18.08856	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
IO165	0	IO165_L375.avi	1703	IO165_R376.avi	1140	1.13533		-1.00000	41.23563	78.14541	-615.15011	0.22115	0.22012	0.41820	1.01581	621.46339	8.70912								Sync		
IO165	1	IO165_L375.avi	16191	IO165_R376.avi	15628	10.79400	1	0.42267	822.31908	252.89119	-1833.17408	1.39917	0.71144	3.24050	6.65838	2025.01600	25.32364	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO165	4	IO165_L375.avi	19318	IO165_R376.avi	18755	12.87867	1	2.50733	571.55011	-207.08963	-1960.25030	1.23794	0.79907	3.98449	4.05209	2052.34911	17.03427	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO165	5	IO165_L375.avi	19318	IO165_R376.avi	18755	12.87867	1	2.50733	483.99489	-285.58570	-1733.57191	0.97824	0.79126	3.12320	0.15390	1822.38355	17.66339	Labridae	Austrolabrus	maculatus	37384025	2	AD	Passing			
IO165	6	IO165_L375.avi	19318	IO165_R376.avi	18743	12.87867	1	2.50733	56.55509	-63.39237	-2524.26119	0.86414	0.88068	6.65896	19.69395	2525.69032	1.53267	Serranidae	Caesioperca	sp1		68	AD	Passing			
IO165	7	IO165_L375.avi	20133	IO165_R376.avi	19570	13.42200	1	3.05067	334.57525	-318.96635	-4998.81773	2.33730	2.52812	25.61054	6.47955	5020.14530	4.88843	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO165	9	IO165_L375.avi	20925	IO165_R376.avi	20350	13.95000	1	3.57867	114.55405	-354.28873	-1687.59978	0.60754	0.86276	3.01489	0.28435	1728.18869	11.87261	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO165	10	IO165_L375.avi	20925	IO165_R376.avi	20350	13.95000	1	3.57867	-209.53128	-249.91375	-1429.06329	0.56560	0.61985	2.16544	1.31615	1465.80426	12.40140	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO165	11	IO165_L375.avi	33155	IO165_R376.avi	32592	22.10333	1	11.73200	-399.13330	233.09726	-3328.40508	1.70033	1.30011	11.43000	2.94232	3360.34553	8.22499	Labridae	Ophthalmolepis	lineolatus	37384040	1	M	Passing			
IO165	17	IO165_L375.avi	38392	IO165_R376.avi	37829	25.59467	1	15.22333	-118.98262	298.29441	-4998.61107	1.75742	2.09092	25.61652	5.49766	5008.91696	4.23936	Monacanthidae	Acanthaluteres	vittiger	37465002	1	AD	Passing			
IO165	18	IO165_L375.avi	38392	IO165_R376.avi	37829	25.59467	1	15.22333	-347.89481	196.55528	-5131.98075	2.43913	1.87702	26.93577	6.54685	5147.51311	4.77597	Monacanthidae	Acanthaluteres	vittiger	37465002	2	AD	Passing			
IO165	21	IO165_L375.avi	57280	IO165_R376.avi	56717	38.18667	1	27.81533	27.40382	-286.07847	-1211.57196	0.42382	0.55813	1.57981	1.41318	1245.19014	12.74677	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO165	23	IO165_L375.avi	89689	IO165_R376.avi	89126	59.79267	1	49.42133	-191.67631	36.65870	-879.95280	0.34918	0.30269	0.82420	3.29804	901.33268	12.63060	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO165	24	IO165_L375.avi	89689	IO165_R376.avi	89126	59.79267	1	49.42133	-150.03113	-261.96565	-1848.64378	0.68297	0.82055	3.60056	3.48160	1873.13085	8.75884	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO165	25	IO165_L375.avi	101230	IO165_R376.avi	100667	67.48667	1	57.11533	-56.37663	-411.56634	-3216.97717	1.08991	1.81416	10.69310	2.14781	3243.68730	6.76377	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
IO165	28	IO165_L375.avi	104457	IO165_R376.avi	103894	69.63800	1	59.26667	191.88498	166.59003	-1885.28714	0.72988	0.69734	3.77082	0.14197	1902.33532	8.08251	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO165	29	IO165_L375.avi	104457	IO165_R376.avi	103894	69.63800	1	59.26667	790.53758	-4.01841	-4846.98645	4.07431	1.65051	24.06180	2.85959	4911.03283	9.27963	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO165	30	IO165_L375.avi	104457	IO165_R376.avi	103894	69.63800	1	59.26667	320.41410	-83.57825	-5142.13464	2.35396	1.87517	27.11019	6.18014	5152.78557	3.58042	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO165	31	IO165_L375.avi	104457	IO165_R376.avi	103894	69.63800	1	59.26667	-581.09196	-332.14771	-1534.98478	0.91511	0.70538	2.28183	2.85795	1674.56509	23.26697	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO180	0	IO180_L369.avi	3065	IO180_R370.avi	4309	2.04333		-1.00000	25.98755	-96.77423	-1116.77493	0.39303	0.40834	1.32829	0.29167	1121.26128	3.84533								sync		
IO184	0	IO184_L369.avi	13134	IO184_R370.avi	12601	8.75600	1	0.00467	-7.20640	-28.36090	-706.95445	0.25228	0.24815	0.54111	3.46999	707.55979	1.11810								sync		
IO184	1	IO184_L369.avi	20645	IO184_R370.avi	20112	13.76333	1	5.01200	2683.06798	722.97512	-8736.04152	21.88398	5.41778	73.29649	0.68850	9167.33157	18.03965	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO184	4	IO184_L369.avi	22709	IO184_R370.avi	22176	15.13933	1	6.38800	-531.67466	-101.25608	-1680.30015	0.99039	0.61161	2.83594	2.57738	1765.31565	17.65038	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO184	5	IO184_L369.avi	22709	IO184_R370.avi	22176	15.13933	1	6.38800	-61.22517	-128.92290	-1477.40955	0.51769	0.56078	2.28599	0.63186	1484.28724	4.34247	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO184	6	IO184_L369.avi	22709	IO184_R370.avi	22176	15.13933	1	6.38800	35.95200	-258.17584	-1243.65663	0.43332	0.55864	1.62296	0.14236	1270.68057	10.50857	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO184	7	IO184_L369.avi	24690	IO184_R370.avi	24157	16.46000	1	7.70867	-341.44401	-100.17244	-1567.50738	0.73124	0.57439	2.53537	1.58305	1607.38854	12.47722	Labridae	Austrolabrus	maculatus	37384025	3	AD	Passing			
IO184	9	IO184_L369.avi	24693	IO184_R370.avi	24160	16.46200	1	7.71067	549.28292	154.26633	-1883.39766	1.14437	0.66690	3.60996	1.16841	1967.91681	17.26345	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO184	10	IO184_L369.avi	24693	IO184_R370.avi	24160	16.46200	1	7.71067	867.70068	240.63029	-3013.90727	2.61507	1.13455	9.08895	4.06898	3145.54358	17.04118	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO184	11	IO184_L369.avi	24693	IO184_R370.avi	24160	16.46200	1	7.71067	206.19284	483.81502	-7631.07268	2.94563	3.68161	58.39312	0.88723	7649.17399	5.20517	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO184	12	IO184_L369.avi	24693	IO184_R370.avi	24160	16.46200	1	7.71067	-389.85393	-206.22526	-1642.35636	0.81362	0.68580	2.75446	6.97821	1700.54384	14.45110	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO184	13	IO184_L369.avi	27517	IO184_R370.avi	26984	18.34467	1	9.59333	1085.15489	-128.33979	-3046.04269	3.10304	1.16894	8.98453	3.19822	3236.11005	19.62042	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO184	14	IO184_L369.avi	29535	IO184_R370.avi	29002	19.69000	1	10.93867	-526.42356	-12.20800	-1680.86253	0.98720	0.57267	2.85242	0.46849	1761.41126	17.41337	Labridae	Coris	auricularis	37384088	7	F	Passing			
IO184	17	IO184_L369.avi	44028	IO184_R370.avi	43495	29.35200	1	20.60067	-601.37640	202.11876	-1598.45401	1.00434	0.58810	2.51137	4.11316	1719.75602	22.11131	Serranidae	Caesioperca	sp1		17	AD	Passing			
IO184	18	IO184_L369.avi	44279	IO184_R370.avi	43746	29.51933	1	20.76800	-1134.30583	588.11275	-3490.94723	3.75334	2.04346	11.90446	0.86973	3717.42369	20.75418	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO184	19	IO184_L369.avi	44279	IO184_R370.avi	43746	29.51933	1	20.76800	-764.23256	331.08892	-2567.95686	1.98972	1.09426	6.59951	1.49186	2699.64326	18.54329	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO184	20	IO184_L369.avi	44279	IO184_R370.avi	43746	29.51933	1	20.76800	-952.22197	442.51821	-4606.73435	4.43505	2.19920	21.22406	4.51725	4724.88629	13.46074	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO184	22	IO184_L369.avi	44824	IO184_R370.avi	44291	29.88267	1	21.13133	-1099.85651	225.24674	-5189.57785	5.69120	1.89636	26.80517	1.97755	5309.62698	12.54469	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO184	23	IO184_L369.avi	44824	IO184_R370.avi	44291	29.88267	1	21.13133	-619.47906	259.92675	-4208.14094	2.86204	1.60289	17.85446	0.95924	4261.42774	9.66921	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO184	24	IO184_L369.avi	44824	IO184_R370.avi	44291	29.88267	1	21.13133	297.60461	306.76428	-3932.64891	1.72877	1.59742	15.70317	4.43862	3955.80589	7.22749	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO184	25	IO184_L369.avi	44824	IO184_R370.avi	44291	29.88267	1	21.13133	1349.33040	331.54590	-4120.63574	5.23228	1.67686	16.54209	3.80349	4348.59220	18.99780	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO184	26	IO184_L369.avi	54064	IO184_R370.avi	53531	36.04267	1	27.29133	-316.12941	153.56832	-1402.12241	0.63368	0.50503	2.04502	0.85354	1445.49932	14.70761	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO184	27	IO184_L369.avi	71848	IO184_R370.avi	71315	47.89867	1	39.14733	-265.00590	-108.39721	-1184.03978	0.50258	0.43518	1.45229	0.31149	1218.16595	13.14319	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO184	28	IO184_L369.avi	88980	IO184_R370.avi	88447	59.32000	1	50.56867	-620.54188	-201.72915	-1884.29967	1.22514	0.77500	3.51733	6.07362	1994.07927	18.72693	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO184	29	IO184_L369.avi	88980	IO184_R370.avi	88447	59.32000	1	50.56867	-106.18349	-279.27009	-1362.44586	0.48950	0.63223	1.93426	9.04250	1394.82093	11.12304	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO184	30	IO184_L369.avi	88980	IO184_R370.avi	88447	59.32000	1	50.56867	96.97203	-273.75751	-1398.53436	0.49793	0.64472	2.04022	3.65305	1428.37149	10.47455	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO184	31	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	198.23279	139.13337	-2103.35783	0.81628	0.73938	4.58376	0.64519	2117.25494	7.42170	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	32	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	23.36227	154.24221	-2379.07011	0.80739	0.84226	5.83255	1.47058	2384.17932	5.08404	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	33	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	-778.12181	378.16160	-3018.08477	2.40434	1.36451	9.15301	0.51731	3139.63619	16.62529	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	34	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	-715.77014	246.34587	-2706.21344	2.01323	1.03378	7.38194	2.99526	2810.08975	16.11340	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	35	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	-171.87055	-86.03393	-1949.11445	0.73576	0.71187	3.92720	4.30510	1958.56796	5.17133	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	36	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	-210.30983	-145.94151	-1639.91255	0.64844	0.63654	2.79167	0.01883	1659.77177	8.18037	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO184	37	IO184_L369.avi	95773	IO184_R370.avi	95240	63.84867	1	55.09733	71.06886	-174.85065	-1430.49301	0.50319	0.57461	2.14444	1.91431	1442.89078	6.29188	Scorpididae	Neatypus	obliquus	37361002	8	AD	Passing			
IO184	38	IO184_L369.avi	97404	IO184_R370.avi	96871	64.93600	1	56.18467	-136.98870	72.17255	-1844.83494	0.67454	0.62921	3.53821	7.29217	1851.32135	5.55230	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO192	0	IO192_L378.avi	2186	IO192_R377.avi	1539	1.45733		-1.00000	15.64962	-104.97640	-1078.08090	0.37972	0.39209	1.26264	1.38131	1083.29284	4.97941								sync		
IO192	1	IO192_L378.avi	18856	IO192_R377.avi	18209	12.57067	1	1.86133	1337.96724	-514.97034	-5820.30237	7.67809	3.86394	33.82254	4.46262	5994.26980	13.61693	Gerreidae	Gerres	subfasciatus	37349005	8	AD	Passing			
IO192	7	IO192_L378.avi	101436	IO192_R377.avi	100789	67.62400	1	56.91467	23.65836	212.74329	-903.03107	0.32003	0.36421	0.89344	0.83057	928.05417	13.98273	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO195	0	IO195_L1205 (1).MP4	4216	IO195_R1206 (1).MP4	2752	1.17228		-1.00000																	sync		
IO199	0	IO199_L1201 (1).MP4	2920	IO199_R1202 (1).MP4	4338	0.81192		-1.00000	-51.20941	-41.44620	-999.23993	0.52031	0.50065	1.56830	0.05105	1001.40932	4.07293								sync		
IO199	17	IO199_L1201 (2).MP4	42012	IO199_R1202 (2).MP4	43430	34.23809	1	28.15368	-1312.88964	1184.76880	-6997.52647	13.34092	12.93361	70.83174	6.42200	7217.52956	13.88287	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO199	18	IO199_L1201 (2).MP4	66449	IO199_R1202 (2).MP4	67867	41.03294	1	34.94852	404.07495	-289.92851	-1574.42581	1.17121	1.00982	3.79602	0.44824	1651.10622	17.79856	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO199	29	IO199_L1201 (2).MP4	79087	IO199_R1202 (2).MP4	80505	44.54700	1	38.46259	127.34680	33.45211	-1266.70967	0.67742	0.63148	2.48124	0.17261	1273.53431	5.83541	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO199	30	IO199_L1201 (3).MP4	17711	IO199_R1202 (3).MP4	19129	50.02080	1	43.93639	1740.28730	69.09646	-3239.13690	7.68499	1.60046	15.01184	7.00628	3677.68705	28.25190	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO201	0	IO201_L369.avi	16382	IO201_R370.avi	15985	10.92133	1	4.05067	-144.51844	-272.58808	-1157.94994	0.43062	0.52783	1.39483	1.64332	1198.34799	13.74653	Pinguipedidae	Parapercis	ramsayi	37390002	1	AD	Passing			
IO201	1	IO201_L369.avi	20497	IO201_R370.avi	20100	13.66467	1	6.79400	-493.00419	-224.42952	-1905.92155	1.07797	0.81990	3.67581	1.72246	1981.40321	15.35659	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO201	2	IO201_L369.avi	20497	IO201_R370.avi	20100	13.66467	1	6.79400	-428.27054	-244.69972	-1967.07844	1.02705	0.87681	3.93990	0.45770	2027.97712	13.45985	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO201	3	IO201_L369.avi	21243	IO201_R370.avi	20846	14.16200	1	7.29133	-748.11005	-134.27831	-2515.28339	1.91658	0.97174	6.30772	3.12012	2627.61296	16.62749	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
IO201	5	IO201_L369.avi	51601	IO201_R370.avi	51204	34.40067	1	27.53000	-33.57562	-191.09540	-1327.42790	0.46272	0.54394	1.85138	0.66168	1341.53256	6.99626		Trygonorrhina	dumerilii		1	AD	Passing			
IO201	6	IO201_L369.avi	68743	IO201_R370.avi	68346	45.82867	1	38.95800	585.27213	-98.93859	-1836.36864	1.15423	0.66733	3.38321	2.57074	1929.91764	17.73654	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
IO201	9	IO201_L369.avi	74511	IO201_R370.avi	74114	49.67400	1	42.80333	513.59324	-55.88856	-1783.05108	1.03542	0.62552	3.23268	6.44913	1856.38700	16.06732	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO201	11	IO201_L369.avi	90014	IO201_R370.avi	89617	60.00933	1	53.13867	-627.44112	-241.38547	-1704.15542	1.09502	0.72666	2.81273	1.63949	1831.96479	21.08186	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO201	12	IO201_L369.avi	90014	IO201_R370.avi	89617	60.00933	1	53.13867	-68.53914	-223.86535	-1218.14027	0.43100	0.52083	1.55975	4.23543	1240.43502	9.60265	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO201	13	IO201_L369.avi	90014	IO201_R370.avi	89617	60.00933	1	53.13867	-135.68233	-256.99787	-1689.55685	0.61723	0.76610	2.95539	13.87233	1714.36867	8.59434	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO201	14	IO201_L369.avi	90014	IO201_R370.avi	89617	60.00933	1	53.13867	392.02433	-304.26762	-1970.03330	0.97791	0.95855	3.96253	5.24947	2031.57403	13.35615	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO201	15	IO201_L369.avi	93197	IO201_R370.avi	92800	62.13133	1	55.26067	-720.81151	-317.19936	-1827.36410	1.27123	0.85394	3.15092	3.30978	1989.83523	22.80420	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO204	1	IO204_L369.avi	10316	IO204_R370.avi	10641	6.87733	1	1.70867	696.72333	139.86390	-2195.40246	1.57509	0.76139	4.83660	2.39163	2307.54790	18.24657	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO204	2	IO204_L369.avi	10316	IO204_R370.avi	10641	6.87733	1	1.70867	695.12904	99.81642	-1676.85596	1.14695	0.56380	2.69048	7.29156	1817.96964	22.95118	Serranidae	Caesioperca	sp1		2	AD	Passing			
IO204	4	IO204_L369.avi	10960	IO204_R370.avi	11285	7.30667	1	2.13800	634.23053	139.13074	-2053.72294	1.37613	0.71452	4.25603	5.59629	2153.92285	17.87964	Mullidae	Parupeneus	chrysopleuron	37355016	1	AD	Passing			
IO204	5	IO204_L369.avi	13510	IO204_R370.avi	13835	9.00667	1	3.83800	986.48487	-43.69132	-2533.33437	2.32495	0.87504	6.15551	6.35186	2718.97855	21.27598	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO204	6	IO204_L369.avi	14506	IO204_R370.avi	14831	9.67067	1	4.50200	182.51437	-252.28373	-1379.25261	0.52851	0.61482	1.97893	0.28683	1413.96475	11.65951	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO204	8	IO204_L369.avi	22761	IO204_R370.avi	23086	15.17400	1	10.00533	200.41725	62.25263	-1184.60962	0.46729	0.40679	1.48225	1.10508	1203.05546	10.52243	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IO204	9	IO204_L369.avi	26851	IO204_R370.avi	27176	17.90067	1	12.73200	-38.72316	168.32440	-1061.48791	0.37639	0.39639	1.21114	0.63690	1075.44836	10.55557	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO204	11	IO204_L369.avi	28000	IO204_R370.avi	28325	18.66667	1	13.49800	361.67767	62.71194	-1591.87621	0.76383	0.54128	2.62956	1.83859	1633.65033	13.27953	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO204	12	IO204_L369.avi	28000	IO204_R370.avi	28325	18.66667	1	13.49800	-642.99880	221.12717	-1716.53924	1.13032	0.64249	2.89450	1.09868	1846.30757	22.08138	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO204	13	IO204_L369.avi	28000	IO204_R370.avi	28325	18.66667	1	13.49800	-273.39633	-153.70829	-1074.75453	0.46074	0.41326	1.17858	0.15844	1119.58434	15.65293	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO204	15	IO204_L369.avi	40613	IO204_R370.avi	40938	27.07533	1	21.90667	-1369.14509	235.65608	-4584.37961	5.99183	1.67380	20.57854	0.92627	4790.26392	17.13686	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing			
IO204	19	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	30.99087	-28.33335	-1446.23923	0.50267	0.50198	2.20093	0.69510	1446.84869	1.24712	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	20	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	106.36864	19.04819	-1540.30248	0.55275	0.52547	2.49037	0.10113	1544.08836	4.45058	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	21	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	-474.07482	-74.18895	-1657.46459	0.91488	0.59002	2.79169	0.22424	1725.52595	15.99199	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	22	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	-494.52358	-139.85543	-1796.18612	1.01783	0.68779	3.27101	0.06635	1868.26061	15.65318	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	23	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	-177.06653	-219.87177	-1161.66613	0.44638	0.49156	1.40554	1.11574	1195.47662	12.64025	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	24	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	-181.90692	-263.09994	-1079.67260	0.41638	0.48264	1.20255	3.12608	1126.05711	15.41565	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	25	IO204_L369.avi	44593	IO204_R370.avi	44918	29.72867	1	24.56000	424.98295	385.76218	-1549.16233	0.79800	0.74474	2.44415	0.38176	1652.06746	21.25465	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO204	26	IO204_L369.avi	45695	IO204_R370.avi	46020	30.46333	1	25.29467	-606.03401	1471.48289	-10913.23791	7.37933	13.88903	118.93156	1.11624	11028.65816	9.55247	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO204	28	IO204_L369.avi	71035	IO204_R370.avi	71360	47.35667	1	42.18800	299.92098	65.15928	-1541.95496	0.68251	0.52575	2.48147	2.05217	1572.20337	11.61599	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO204	29	IO204_L369.avi	71035	IO204_R370.avi	71360	47.35667	1	42.18800	138.61518	-70.78173	-1175.93515	0.43688	0.41950	1.46349	0.14405	1186.19042	7.03054	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO204	30	IO204_L369.avi	73420	IO204_R370.avi	73745	48.94667	1	43.77800	2.70438	-232.35586	-1180.33597	0.41108	0.51049	1.46758	0.05732	1202.99192	9.79388	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO204	32	IO204_L369.avi	75975	IO204_R370.avi	76300	50.65000	1	45.48133	-273.21042	103.89533	-3026.30525	1.28695	1.03759	9.33714	2.32896	3040.38840	6.12414	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO204	33	IO204_L369.avi	87710	IO204_R370.avi	88035	58.47333	1	53.30467	-80.30807	78.26616	-738.89490	0.26941	0.26014	0.58689	1.91971	747.35577	9.61525	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO207	1	IO207_L378.avi	7081	IO207_R377.avi	7549	4.72067	1	0.20133	340.56631	-347.83946	-1966.52695	0.91792	0.99055	4.02316	17.74793	2025.88399	13.44599	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO207	3	IO207_L378.avi	8718	IO207_R377.avi	9186	5.81200	1	1.29267	-282.58254	-111.98431	-1323.32258	0.57613	0.48143	1.85898	5.82574	1357.78350	12.71051	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO207	4	IO207_L378.avi	8718	IO207_R377.avi	9186	5.81200	1	1.29267	0.11610	-259.67667	-2512.61469	0.84745	1.12340	6.57391	0.89252	2525.99774	5.24927	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO207	5	IO207_L378.avi	11827	IO207_R377.avi	12295	7.88467	1	3.36533	-362.74768	-171.75317	-1263.38282	0.60821	0.48924	1.66206	12.25260	1325.60219	17.35509	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO207	6	IO207_L378.avi	11827	IO207_R377.avi	12295	7.88467	1	3.36533	-370.17801	-227.09626	-1309.41268	0.63536	0.54590	1.78001	7.42177	1379.55284	18.01657	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO207	7	IO207_L378.avi	11827	IO207_R377.avi	12295	7.88467	1	3.36533	952.09870	-257.75209	-2578.31748	2.32326	1.09644	6.48750	12.94975	2760.55232	20.77395	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO207	10	IO207_L378.avi	31124	IO207_R377.avi	31592	20.74933	1	16.23000	-758.67169	-281.16675	-1742.48752	1.29463	0.75766	2.93768	0.70852	1921.17158	24.68781	Serranidae	Caesioperca	sp1		77	AD	Passing			
IO207	11	IO207_L378.avi	31590	IO207_R377.avi	32058	21.06000	1	16.54067	4.41759	-161.45404	-1586.61830	0.54613	0.61274	2.67500	1.89551	1594.81803	5.16159	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IO207	12	IO207_L378.avi	31590	IO207_R377.avi	32058	21.06000	1	16.54067	143.93467	-185.36942	-1528.05353	0.56548	0.60816	2.47900	4.30082	1545.97108	8.22689	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IO207	13	IO207_L378.avi	32125	IO207_R377.avi	32593	21.41667	1	16.89733	-54.94634	-367.60676	-1723.20777	0.59529	0.89798	3.12826	1.83819	1762.83830	11.52833	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
